protein1,protein2,homology,experiments,experiments_transferred,database,database_transferred,textmining,textmining_transferred,combined_score 
Q9Y297,Q9Y2T1,0,106,0,0,0,810,280,867
Q9Y297,O15169,0,564,0,500,0,982,280,996
Q9Y3V2,P63279,0,926,0,0,0,669,0,974
Q99871,O94927,0,947,0,900,0,369,0,996
Q99871,Q7Z4H7,0,971,0,900,0,506,0,998
Q99871,Q9NVX0,0,971,0,900,0,656,0,998
Q99871,Q96CS2,0,942,0,900,0,570,0,997
Q99871,Q68CZ6,0,914,0,900,0,246,0,993
P28288,P33897,0,619,0,900,0,352,0,973
P43681,P17787,0,691,0,900,0,657,0,988
Q8IX21,Q9NS91,0,586,0,0,0,652,42,849
Q8IX21,Q9BQI6,0,682,0,540,0,896,0,983
Q8IX21,Q8IY18,0,671,0,540,0,354,0,893
Q01658,P61964,0,608,0,800,0,493,67,957
Q01658,Q9NS73,0,644,0,800,0,539,0,964
Q01658,Q14919,0,688,749,540,0,788,255,993
Q01658,Q9ULM3,0,564,54,800,0,627,177,970
Q01658,Q8IYH5,0,432,0,800,0,544,134,949
Q01658,Q9H8E8,0,471,104,800,0,321,143,934
P41208,A8K8P3,0,606,356,0,0,524,264,899
P41208,P54727,0,457,0,900,0,982,53,998
P41208,Q8NEE6,0,457,0,0,0,704,0,832
P41208,Q01831,0,956,90,900,0,975,42,999
P41208,E5RJF8,0,426,0,900,0,359,0,959
P41208,P54725,0,225,0,500,0,930,53,970
Q9Y3A6,Q15363,0,652,0,0,0,674,0,881
Q9Y3A6,P49755,0,639,0,0,0,600,0,849
Q9Y3A6,Q9BVK6,0,459,0,0,0,815,0,895
Q02962,Q6ZW49,0,303,0,0,0,940,91,958
Q9Y483,Q16576,0,568,0,500,0,471,0,875
Q9Y483,Q6ZN18,0,197,0,500,0,675,0,858
Q9Y483,Q09028,0,514,0,500,0,566,0,885
Q9Y483,Q92800,0,592,0,360,0,352,138,834
Q9Y483,Q15910,0,671,0,500,0,933,110,988
Q9Y483,Q15022,0,671,42,500,0,944,0,989
Q9Y483,Q92833,0,457,0,800,0,960,0,995
Q9Y483,O43189,0,195,0,500,0,902,0,957
Q9Y483,A6NHQ4,0,301,0,360,0,948,102,976
Q9Y483,Q5T6S3,0,198,0,500,0,935,0,971
P46777,Q9Y3U8,0,880,746,0,0,266,0,975
P46777,P62241,0,881,746,0,0,313,0,977
P46777,Q7Z4Q2,0,214,247,0,0,765,162,867
P46777,Q15050,0,205,740,0,0,384,0,861
P46777,Q00987,0,457,0,0,0,982,122,990
P46777,P61254,0,832,498,0,0,260,275,948
P46777,P42766,0,879,746,0,0,419,0,980
P46777,P46782,0,877,746,0,0,396,0,979
P46777,P36578,0,886,745,0,0,271,151,979
Q9BYJ9,Q7Z739,0,385,0,0,0,919,0,948
A6NGQ2,P59047,0,292,0,900,0,683,0,975
A6NGQ2,Q9H808,0,292,0,900,0,962,0,997
A6NGQ2,Q587J8,0,292,0,900,0,774,0,982
Q92990,P62877,0,946,0,800,0,716,0,996
Q92990,Q14999,0,457,0,800,0,233,0,909
Q92990,Q13616,0,943,0,0,0,468,0,968
Q587J8,A6NGQ2,0,292,0,900,0,774,0,982
Q587J8,P59047,0,292,0,900,0,633,0,971
Q587J8,Q9H808,0,292,0,900,0,492,0,960
Q6QNY1,Q9BQD3,0,226,0,900,0,951,349,997
Q6QNY1,Q9NUP1,0,230,0,900,0,745,0,978
Q6QNY1,Q96EV8,0,570,0,900,0,950,0,997
Q6QNY1,Q96GS4,0,545,0,900,0,949,0,997
Q6QNY1,Q6QNY0,0,292,0,900,0,976,0,998
Q6QNY1,O95295,0,462,172,900,0,982,0,999
Q6QNY1,Q8TDH9,0,652,0,900,0,601,0,984
Q6QNY1,Q96B45,0,607,0,900,0,964,0,998
Q6QNY1,Q96FH0,0,460,0,900,0,911,0,994
Q6QNY1,P78537,0,691,0,900,0,982,0,999
O15111,Q9BXL7,0,457,0,500,0,444,0,835
O15111,P31749,0,657,0,0,0,744,0,908
O15111,Q12933,0,657,0,540,0,422,85,905
O15111,Q14164,0,292,0,0,0,904,0,929
O15111,Q13451,0,457,0,0,0,840,0,909
O15111,P08238,0,461,44,0,0,924,48,957
O15111,Q9Y4K3,0,292,0,540,0,980,224,994
O15111,Q9Y6K9,0,734,0,900,0,982,0,999
O15111,Q99558,0,659,0,700,0,563,0,951
O15111,O14920,0,734,0,900,0,982,65,999
O15111,Q13546,0,457,0,500,0,936,64,981
O15111,P19438,0,734,0,500,0,213,0,886
O15111,Q92985,0,292,0,0,0,793,0,847
O15111,Q16543,0,577,46,0,0,724,67,882
O15111,Q14790,0,292,0,500,0,682,0,877
O15111,O43318,0,542,0,500,0,503,115,885
O15111,P07900,0,527,44,0,0,952,48,976
O15111,P19838,0,631,0,0,0,649,99,873
O15111,Q15796,0,292,0,0,0,834,0,877
O15111,Q86WI3,0,292,0,800,0,912,0,986
O15111,Q7Z434,0,292,0,500,0,742,0,900
O15111,P51617,0,457,0,500,0,976,0,992
O15111,Q04206,0,599,0,0,0,610,0,836
Q8TDW0,Q8IWT6,0,292,534,900,0,506,0,981
Q06787,Q9H7E2,0,621,0,0,0,591,135,854
Q06787,H0Y8J7,0,292,0,720,0,612,0,916
Q06787,P51114,0,621,0,900,0,494,0,979
Q06787,Q9UHK0,0,457,0,0,0,785,0,878
Q06787,Q9UL18,0,292,0,0,0,935,166,958
Q06787,O95793,0,457,0,540,0,721,0,924
Q06787,Q7L576,0,292,0,900,0,982,195,998
Q06787,Q9UPY3,0,292,0,0,0,970,189,981
Q06787,P51116,0,657,0,900,0,616,0,985
Q06787,Q14444,0,420,0,0,0,762,0,856
Q06787,Q9UKV8,0,165,0,720,0,981,166,995
Q06787,Q7Z417,0,524,0,0,0,931,0,965
Q9NV56,Q9UBU8,0,655,357,800,0,971,250,998
Q9NV56,Q9NXR8,0,652,47,800,0,465,352,972
Q9NV56,Q92993,0,652,54,800,0,518,0,964
Q9NV56,O96019,0,457,45,800,0,259,214,928
Q9NV56,Q05BQ5,0,669,0,720,0,305,0,929
Q9NV56,Q9NPF5,0,654,378,800,0,686,295,988
Q9NV56,Q9Y230,0,583,0,800,0,453,142,955
Q9NV56,Q15014,0,669,357,800,0,758,250,990
Q9NV56,Q52LR7,0,670,176,720,0,276,96,941
Q9NV56,O95619,0,618,54,800,0,750,245,983
Q9NV56,Q9Y265,0,584,0,800,0,483,169,959
Q9NV56,Q9Y4A5,0,645,323,800,0,592,351,984
Q9NV56,Q9H0E9,0,669,0,800,0,463,155,965
Q00403,P03372,0,292,0,720,0,391,0,868
Q00403,P35269,0,924,376,900,0,690,89,998
Q00403,P23193,0,457,373,900,0,590,292,988
Q00403,P18074,0,837,374,900,0,304,0,991
Q00403,P19388,0,875,602,500,0,508,353,990
Q00403,Q71SY5,0,800,0,0,0,358,0,866
Q00403,P29084,0,886,374,900,0,590,0,996
Q00403,Q09472,0,292,0,0,0,898,0,924
Q00403,Q9Y5B0,0,624,75,0,0,614,352,901
Q00403,P13984,0,943,598,720,0,731,118,998
Q00403,P21675,0,800,249,900,0,520,110,992
Q00403,Q9H944,0,800,0,0,0,283,0,850
Q00403,O15514,0,888,523,500,0,355,0,980
Q00403,P29083,0,922,496,900,0,671,0,998
Q00403,Q9BUE0,0,800,180,0,0,521,53,915
Q00403,P19447,0,800,480,900,0,540,0,994
P30989,P30990,0,734,128,700,0,982,128,998
P30989,P49407,0,900,0,0,0,945,0,994
Q16513,P61586,0,457,222,400,0,495,116,866
Q9NWK9,Q9UHK0,0,457,0,720,0,626,0,938
Q8TDD5,Q9GZU1,0,532,0,900,0,385,0,968
Q8TDD5,Q8IZK6,0,414,0,900,0,703,0,981
Q8IZK6,Q9GZU1,0,639,0,900,0,539,0,981
Q8IZK6,Q8TDD5,0,414,0,900,0,703,0,981
P38159,P07910,0,479,0,400,0,697,0,897
P38159,P11387,0,166,0,0,0,862,0,879
P29965,P25942,0,943,0,900,0,982,51,999
P22694,P24588,0,609,0,500,0,963,0,992
P22694,Q99996,0,514,0,0,0,936,0,967
P22694,P13861,0,653,254,900,0,438,161,985
P22694,Q92667,0,594,0,500,0,981,49,995
P22694,P49841,0,166,0,900,0,663,131,972
P22694,P31323,0,578,334,900,0,370,161,982
O95816,P34932,0,457,0,0,0,938,240,972
O95816,O43765,0,163,0,0,0,866,0,883
O95816,Q9UNE7,0,457,0,540,0,941,0,983
Q9Y4E5,P63279,0,542,361,0,0,627,0,881
Q96AE4,Q9UHX1,0,963,0,0,0,755,0,990
Q8TEY7,P40337,0,457,0,0,0,859,0,920
Q8IYH5,Q92831,0,301,65,720,0,441,154,897
Q8IYH5,Q96ES7,0,527,249,800,0,400,180,958
Q8IYH5,Q9ULM3,0,429,54,800,0,320,167,927
Q8IYH5,Q9NS73,0,644,0,800,0,602,0,969
Q8IYH5,P61964,0,516,0,800,0,392,0,936
Q8IYH5,O75478,0,457,0,800,0,342,183,933
Q8IYH5,Q01658,0,432,0,800,0,544,134,949
Q8IYH5,Q86TJ2,0,195,0,720,0,393,74,856
Q8IYH5,Q92830,0,457,65,720,0,440,154,920
Q8IYH5,Q9H8E8,0,664,85,800,0,556,170,973
Q8IYH5,O75528,0,606,74,800,0,408,194,958
Q92643,O43292,0,963,253,900,0,976,0,999
Q92643,Q969N2,0,970,369,900,0,960,0,999
Q92643,Q9H490,0,970,41,900,0,241,352,998
O14818,P25788,0,944,493,900,0,322,0,997
O14818,P28070,0,944,493,900,0,326,249,998
O14818,Q969U7,0,666,320,0,0,319,0,831
O14818,P20618,0,931,494,900,0,238,267,997
O14818,P49721,0,972,489,900,0,484,272,999
O14818,P25787,0,972,489,900,0,565,175,999
O14818,Q06323,0,959,181,0,0,359,0,976
O14818,Q13200,0,919,452,0,0,226,255,971
O14818,P60900,0,944,493,900,0,280,0,997
O14818,P49720,0,944,493,900,0,622,295,999
O14818,P28072,0,944,378,900,0,379,279,998
O14818,P28066,0,972,489,900,0,338,0,998
O14818,P25786,0,944,493,900,0,571,208,998
O14818,Q99436,0,931,378,900,0,361,253,997
O14818,O43242,0,923,410,0,0,439,51,972
Q9Y3B2,Q13901,0,671,522,900,0,215,0,986
Q9Y3B2,Q5RKV6,0,965,405,900,0,967,310,999
Q9Y3B2,Q15024,0,943,736,900,0,977,0,999
Q9Y3B2,Q9Y2L1,0,944,383,900,0,364,290,998
Q9Y3B2,Q96B26,0,971,717,900,0,974,0,999
Q9Y3B2,Q9NQT5,0,972,0,900,0,982,0,999
Q9Y3B2,Q99547,0,971,0,900,0,272,0,997
Q9Y3B2,Q9NQT4,0,968,721,900,0,972,310,999
Q9Y3B2,Q06265,0,939,716,900,0,925,283,999
Q9Y3B2,Q01780,0,944,165,900,0,639,353,998
Q9Y3B2,Q13868,0,967,722,900,0,948,325,999
Q9Y3B2,Q9NPD3,0,944,726,900,0,981,310,999
P18669,P15259,0,611,0,900,0,682,64,986
O15217,P09210,0,671,0,500,0,311,0,876
P24522,O75293,0,292,0,900,0,320,0,947
P24522,P27695,0,292,0,0,0,865,0,900
P24522,P06493,0,457,0,0,0,711,0,836
P24522,O95257,0,292,0,900,0,225,0,940
P24522,Q13569,0,292,0,0,0,965,41,974
P24522,Q9Y6R4,0,457,0,0,0,943,0,967
P24522,Q8TAE8,0,292,0,0,0,963,0,972
O75474,P49841,0,435,252,900,0,265,0,964
Q92837,P49841,0,618,252,900,0,934,0,997
Q92837,O15169,0,292,0,0,0,961,0,971
O75061,P53675,0,128,749,0,0,377,0,851
O75061,Q00610,0,475,749,0,0,375,0,910
Q01973,P41221,0,292,0,500,0,974,116,990
Q13352,Q71F23,0,966,0,800,0,629,85,997
Q13352,Q8N2Z9,0,800,0,800,0,732,48,988
Q13352,A0A0A0MRK5,0,800,0,800,0,533,0,979
Q13352,Q7L2Z9,0,967,0,800,0,916,104,999
Q13352,Q9NSP4,0,800,0,800,0,605,0,982
Q13352,Q9H3R5,0,838,0,800,0,528,0,983
Q13352,Q9BU64,0,969,0,800,0,869,103,999
Q13352,Q92674,0,918,0,800,0,426,0,989
Q13352,Q03188,0,800,0,800,0,391,0,973
Q13352,Q96H22,0,918,0,800,0,604,0,992
Q13352,Q9BS16,0,882,0,800,0,843,78,996
Q13352,Q96BT3,0,918,0,800,0,604,0,992
Q13352,Q6IPU0,0,968,0,800,0,886,93,999
Q5JWF2,P34969,0,900,170,0,0,253,91,936
Q5JWF2,P43119,0,618,47,500,0,428,95,888
Q5JWF2,P16473,0,900,0,0,0,372,0,934
Q01968,P61006,0,960,0,0,0,791,0,991
Q01968,Q15286,0,73,0,0,0,819,312,874
Q01968,Q9UKG1,0,443,0,0,0,873,0,926
Q01968,Q00610,0,549,0,500,0,428,137,873
Q01968,P20339,0,483,0,0,0,711,0,844
P28370,Q09028,0,457,116,900,0,628,242,983
P28370,Q9NRF9,0,556,246,540,0,362,59,890
P28370,Q9NRG0,0,452,0,540,0,396,76,840
P28370,Q9UIF8,0,292,82,0,0,769,89,844
P28370,Q16576,0,457,116,540,0,531,242,907
P28370,O60264,0,603,0,900,0,277,0,968
P28370,Q9UIG0,0,595,82,720,0,927,85,991
P28370,Q12830,0,574,0,900,0,965,307,998
Q9Y5C1,Q6UXH0,0,292,0,900,0,899,0,992
O60880,Q96DU3,0,457,0,700,0,768,0,958
O60880,Q9UIB8,0,524,0,0,0,728,0,864
O60880,P06241,0,955,0,0,0,662,0,984
O60880,Q9BZW8,0,549,0,0,0,695,0,856
O14662,Q96AJ9,0,562,294,800,0,979,349,999
O14662,O75379,0,599,41,800,0,943,85,995
O14662,O60499,0,493,209,800,0,942,349,996
O14662,Q15836,0,292,0,900,0,954,138,996
O14662,O43752,0,547,209,900,0,975,349,999
Q9H171,Q13546,0,626,0,900,0,917,0,996
Q9H171,Q9Y572,0,292,0,900,0,854,0,988
P04053,Q9H147,0,292,0,0,0,796,0,849
Q02094,P02724,0,800,0,0,0,719,0,941
Q02094,P18577,0,900,0,0,0,879,0,987
Q02094,P06028,0,900,0,0,0,922,0,991
Q02094,P16157,0,926,0,0,0,498,0,961
P98170,Q13490,0,571,0,900,0,810,0,991
P98170,Q6GPH4,0,457,0,0,0,979,0,988
P98170,Q9NR28,0,633,337,700,0,982,348,998
P98170,P55211,0,967,179,500,0,982,155,999
P98170,Q15750,0,943,0,500,0,982,113,999
P98170,O43464,0,549,0,0,0,640,0,830
P98170,Q13489,0,457,0,900,0,878,0,992
P98170,P42574,0,964,182,700,0,982,135,999
P98170,P55210,0,967,182,700,0,982,111,999
P98170,Q9Y5V3,0,457,0,0,0,784,0,877
P98170,O43353,0,943,0,0,0,830,0,989
P05412,P17535,0,860,0,900,0,982,64,999
P05412,Q92793,0,457,0,0,0,907,349,964
P05412,P45984,0,457,137,900,0,885,0,993
P05412,Q14653,0,800,0,0,0,982,0,996
P05412,P09211,0,131,0,0,0,855,0,868
P05412,P40763,0,292,0,0,0,971,106,980
P05412,P01100,0,960,333,900,0,982,349,999
P05412,Q04206,0,230,0,0,0,942,0,953
P05412,P19838,0,292,0,0,0,941,0,956
P05412,P17096,0,457,0,0,0,914,0,951
P05412,Q9NR55,0,496,106,0,0,689,129,861
P05412,P53539,0,573,106,900,0,982,220,999
P05412,P04150,0,457,0,0,0,826,0,901
P05412,Q13469,0,943,0,540,0,830,0,995
P05412,Q09472,0,618,0,500,0,968,99,993
P05412,O95644,0,330,0,0,0,794,0,856
P05412,Q8WYK2,0,475,106,0,0,648,129,836
P05412,P17544,0,682,106,0,0,748,129,929
P05412,P84022,0,457,0,0,0,970,91,983
P05412,P03372,0,457,0,900,0,982,43,998
P05412,P17947,0,292,0,0,0,977,87,983
P05412,P15336,0,963,106,900,0,982,129,999
P05412,P04637,0,324,0,500,0,934,0,975
P05412,Q13950,0,457,0,0,0,860,0,920
P05412,Q13547,0,359,0,0,0,791,0,860
P05412,Q92905,0,457,0,0,0,982,0,989
P05412,P16220,0,392,0,0,0,980,0,987
P05412,Q16520,0,466,106,0,0,982,129,991
P05412,P08047,0,457,0,900,0,603,0,976
P05412,P46937,0,57,0,0,0,838,0,840
P05412,P17275,0,563,0,900,0,982,0,999
P05412,Q02930,0,666,106,0,0,620,129,887
P05412,P45983,0,457,137,900,0,584,0,977
P05412,P18847,0,642,315,0,0,979,315,996
P05412,Q9UQF2,0,292,0,0,0,973,0,980
P05412,P28482,0,457,0,0,0,810,0,892
P05412,P15407,0,457,106,900,0,982,129,999
P05412,P15408,0,498,333,900,0,982,349,999
P05412,Q13485,0,166,0,0,0,966,143,973
P09758,O95471,0,411,0,0,0,880,0,926
P07358,P07357,0,900,0,900,0,800,0,997
P54646,P54619,0,965,246,900,0,566,236,998
P54646,Q9UGJ0,0,671,246,900,0,579,236,990
P54646,Q13131,0,433,0,900,0,729,89,984
P54646,O43741,0,965,369,900,0,552,278,999
P54646,Q9UGI9,0,664,246,900,0,412,236,986
Q9BX66,P22681,0,457,0,540,0,713,0,922
Q9BX66,P18206,0,457,83,900,0,966,110,998
Q7L3T8,Q9P2J5,0,162,0,0,0,756,335,852
Q7L3T8,P07814,0,358,186,900,0,806,265,991
Q9ULC4,O43583,0,904,344,0,0,846,349,992
Q00975,P54289,0,900,131,540,0,325,102,971
O95970,Q9P0K1,0,939,0,500,0,982,0,999
Q9NQP4,O60925,0,928,714,900,0,773,352,999
Q9NQP4,Q9UHV9,0,933,717,900,0,796,352,999
Q9NQP4,Q99471,0,966,724,900,0,806,352,999
Q9NQP4,O15212,0,964,715,900,0,717,353,999
Q9NQP4,P61758,0,963,717,900,0,595,352,999
Q8N5I2,Q99816,0,457,0,0,0,981,73,989
Q9BTX1,Q8NFH5,0,882,0,800,0,594,289,992
O15239,P03915,0,892,194,900,690,392,0,998
O15239,Q9P0J0,0,949,270,900,690,251,0,998
O15239,O75380,0,919,194,900,690,510,0,998
O15239,O00217,0,958,270,900,690,331,0,999
O15239,Q9Y6M9,0,890,194,900,690,203,0,997
O15239,O43678,0,883,194,900,690,419,0,998
O15239,O95182,0,914,118,900,690,314,0,998
O15239,O95139,0,917,194,900,690,274,0,998
O15239,Q9NX14,0,913,194,900,690,335,0,998
O15239,O95167,0,890,194,900,690,371,0,997
O15239,P15954,0,800,78,0,0,208,0,841
O15239,O95299,0,881,194,900,690,553,0,998
O15239,P19404,0,918,194,900,690,320,0,998
O15239,P51970,0,964,270,900,690,321,0,999
O15239,P22695,0,800,78,0,0,412,0,882
O15239,P03886,0,942,270,900,690,589,0,999
O15239,Q16718,0,915,194,900,690,428,0,998
O15239,Q86Y39,0,800,165,900,467,242,0,992
O15239,P28331,0,916,194,900,690,362,0,998
Q13950,Q01196,0,610,0,0,0,706,0,880
Q13950,P46937,0,457,0,500,0,638,46,893
Q13950,P01100,0,457,0,900,0,396,0,964
Q13950,P06400,0,457,0,700,0,771,0,959
Q13950,P84022,0,457,0,0,0,747,82,862
Q13950,Q13951,0,963,250,900,0,978,299,999
Q13950,Q9HCE7,0,457,0,700,0,796,0,963
Q13950,P05412,0,457,0,0,0,860,0,920
Q13950,Q13761,0,610,0,0,0,829,0,930
Q13950,P56524,0,457,0,700,0,946,161,991
O15541,Q99459,0,800,603,0,0,478,351,969
O15541,Q9HCG8,0,900,343,900,0,409,0,995
O15541,Q6UX04,0,900,343,900,0,393,283,996
O15541,Q9P013,0,800,343,0,0,449,0,921
O15541,Q9BZJ0,0,800,343,0,0,348,0,906
O75486,Q16514,0,963,726,900,0,246,129,999
O75486,R4GND2,0,931,532,800,0,382,273,996
O75486,Q92831,0,464,401,900,0,390,349,984
O75486,Q9HBM6,0,304,494,900,0,226,114,971
O75486,Q12962,0,960,728,900,0,259,0,999
O75486,Q92830,0,685,401,900,0,390,349,991
O75486,O75529,0,933,489,900,0,377,226,998
P02753,P02766,0,963,73,700,0,981,101,999
P61326,Q9BRP8,0,734,463,900,0,871,0,997
P61326,Q92900,0,457,0,900,0,328,0,960
P61326,Q9H1J1,0,734,0,900,0,871,0,996
P61326,Q9Y5S9,0,972,489,900,0,982,349,999
P61326,Q15287,0,620,0,500,0,751,0,948
P61326,Q86V81,0,591,78,500,0,515,0,896
P61326,Q8IYB3,0,591,0,500,0,440,0,875
P61326,Q9H307,0,651,0,500,0,414,0,888
P61326,Q9BZI7,0,972,0,900,0,851,0,999
P61326,O15234,0,972,0,900,0,982,281,999
O75362,Q13547,0,399,0,0,0,942,45,963
O75362,Q13363,0,682,0,0,0,946,0,982
O75362,Q92769,0,457,0,0,0,935,45,963
O75362,O60341,0,457,0,0,0,863,0,922
O75362,Q9UKL0,0,578,0,0,0,966,0,985
O75362,P56545,0,675,0,0,0,814,0,936
Q99459,Q15029,0,895,740,900,0,211,314,998
Q99459,Q9HCG8,0,838,737,900,0,591,274,998
Q99459,Q9HCS7,0,929,740,900,0,933,352,999
Q99459,O95926,0,958,729,900,0,652,353,999
Q99459,Q6UX04,0,800,738,0,0,371,272,972
Q99459,Q9BZJ0,0,947,735,900,0,490,315,999
Q99459,O75934,0,972,0,900,0,982,325,999
Q99459,Q6P2Q9,0,938,738,900,0,288,0,998
Q99459,Q9UMS4,0,967,722,900,0,982,0,999
Q99459,Q9NXE8,0,853,736,0,0,349,0,972
Q99459,P52298,0,916,83,0,0,443,87,955
Q99459,Q8WYA6,0,935,0,900,0,741,50,998
Q99459,O43660,0,935,738,900,0,981,325,999
Q99459,Q6IQ49,0,800,41,0,0,402,0,875
Q99459,O60508,0,934,739,900,0,550,0,999
Q99459,Q9BRD0,0,853,736,0,0,402,287,981
Q99459,O15541,0,800,603,0,0,478,351,969
Q99459,Q9UQ35,0,837,480,900,0,375,348,995
Q99459,Q9NW64,0,919,741,900,0,390,0,998
Q99459,Q9UNP9,0,909,150,900,0,330,81,994
Q99459,Q14562,0,872,366,900,0,216,82,993
Q99459,P41223,0,853,736,900,0,338,0,997
Q99459,Q9P013,0,935,737,900,0,679,89,999
Q53EZ4,Q8WUM4,0,618,0,0,0,669,0,868
Q53EZ4,Q8IWB6,0,938,0,0,0,418,0,962
Q53EZ4,Q99816,0,621,0,0,0,982,161,993
P22307,P50542,0,900,0,500,0,354,0,964
Q9UHB4,Q6FI81,0,653,285,700,0,785,353,987
Q05586,Q8TCU5,0,457,362,900,0,982,306,999
Q05586,Q14957,0,292,377,900,0,982,175,999
Q05586,Q13224,0,967,509,900,0,982,175,999
Q05586,O60391,0,457,362,900,0,980,306,999
Q05586,O15399,0,926,377,900,0,982,175,999
P08238,P11802,0,933,0,0,0,970,117,998
P08238,Q13451,0,662,0,500,0,982,139,997
P08238,P04626,0,457,0,0,0,943,0,967
P08238,Q9Y6K9,0,498,0,0,0,716,0,851
P08238,P31749,0,457,44,0,0,982,48,989
P08238,Q00613,0,292,0,720,0,786,184,960
P08238,P00533,0,564,0,0,0,978,0,989
P08238,Q9H6T3,0,556,79,540,0,883,90,976
P08238,P04637,0,226,0,0,0,980,0,983
P08238,Q15185,0,590,372,800,0,937,161,996
P08238,Q9Y2Z0,0,457,297,900,0,829,266,994
P08238,O95817,0,366,0,720,0,358,0,876
P08238,P03372,0,224,50,500,0,957,0,982
P08238,P0DMV8,0,324,247,500,0,639,165,909
P08238,Q08752,0,457,0,500,0,982,125,995
P08238,O14920,0,657,44,0,0,839,48,943
P08238,Q16543,0,967,322,800,0,982,278,999
P08238,P34932,0,548,131,0,0,982,166,993
P08238,Q02790,0,509,0,500,0,982,139,995
P08238,O95433,0,554,368,0,0,963,278,991
P08238,P12931,0,225,44,0,0,982,48,985
P08238,P42345,0,734,0,0,0,384,0,829
P08238,P27797,0,226,0,0,0,858,111,893
P08238,Q8IWX7,0,553,95,0,0,581,220,850
P08238,O94826,0,292,302,500,0,977,184,994
P08238,Q9UL18,0,457,0,0,0,719,123,854
P08238,O15111,0,461,44,0,0,924,48,957
P08238,Q9UIM3,0,180,79,500,0,881,90,951
P08238,O00170,0,952,127,800,0,982,0,999
P08238,P10275,0,457,50,800,0,975,0,997
P08238,P31948,0,596,397,720,0,980,316,998
P08238,P04150,0,457,74,500,0,982,0,994
P08238,Q9UNE7,0,576,0,540,0,982,81,996
P08238,Q16665,0,549,0,0,0,982,101,992
P08238,Q9Y230,0,199,0,540,0,494,204,831
P08238,P11021,0,205,131,0,0,736,281,851
P08238,P06401,0,60,50,500,0,856,0,927
P08238,Q9UKV8,0,292,0,0,0,981,123,987
P08238,P13569,0,100,0,500,0,774,0,889
P08238,Q9NWS0,0,142,0,0,0,901,144,920
P08238,P56524,0,130,0,0,0,922,104,933
P08238,P53041,0,592,499,720,0,768,200,987
P49459,Q8IWV8,0,457,356,0,0,614,265,887
P49459,Q8IWV7,0,330,356,0,0,671,265,881
P49459,Q5VTR2,0,457,375,900,0,474,280,984
P49459,Q9NS91,0,483,353,0,0,908,349,977
P49459,P63146,0,457,0,900,0,308,0,959
P49459,O75150,0,457,375,900,0,515,280,985
Q13415,O95251,0,292,0,0,0,747,119,828
Q13415,Q99741,0,734,604,900,0,212,353,993
Q13415,Q13416,0,972,0,900,0,369,285,998
Q13415,O43913,0,970,718,900,0,364,178,999
P05141,P45880,0,225,0,900,408,427,0,970
P05141,P12235,0,687,0,900,0,287,0,975
Q9BYG5,Q05513,0,671,243,900,0,383,239,986
Q9BYG5,Q8TEW0,0,580,130,900,0,682,239,989
Q9BUH6,P49917,0,292,0,900,0,445,0,957
Q9BUH6,Q9H9Q4,0,287,0,900,0,977,0,998
Q9BUH6,P12956,0,421,0,900,0,918,0,994
Q9BUH6,Q13426,0,292,0,900,0,976,0,998
Q9BUH6,P13010,0,457,0,900,0,854,0,991
Q9BUH6,P78527,0,292,0,900,0,819,0,986
P18031,O60674,0,457,0,500,0,615,0,886
P18031,P00533,0,618,0,0,0,956,0,982
P18031,Q96TC7,0,412,0,0,0,751,0,847
P18031,P06213,0,960,0,0,0,301,0,970
Q9H2K2,O15169,0,483,343,500,0,760,0,953
Q9H2K2,A0A0A6YYH1,0,900,0,0,0,387,0,936
Q9H2K2,Q07820,0,929,0,0,0,297,0,948
Q9H2K2,P54274,0,483,0,0,0,952,0,974
Q9H2K2,Q7Z6K5,0,958,0,0,0,387,0,973
Q9H2K2,Q9NWT6,0,959,0,0,0,632,0,984
P78552,P05112,0,946,0,500,0,982,0,999
P78552,P29597,0,292,0,900,0,966,0,997
P78552,P35225,0,960,0,500,0,982,0,999
P78552,P24394,0,946,0,800,0,982,0,999
Q15327,Q8WZ42,0,292,0,0,0,885,0,915
Q15327,Q86TC9,0,457,0,0,0,737,46,851
Q10713,O75439,0,729,501,900,0,900,348,998
Q9H257,Q14790,0,292,0,0,0,952,250,972
P42566,P00533,0,457,0,650,0,714,0,940
P42566,Q15811,0,457,130,500,0,970,164,992
P42566,Q9Y6I3,0,576,113,540,0,665,97,938
P42566,O75886,0,292,0,500,0,614,0,851
P42566,Q0JRZ9,0,674,0,500,0,780,224,968
P42566,Q9Y6R0,0,75,0,0,0,933,247,949
P42566,Q9UBC2,0,608,0,900,0,663,0,985
P42566,Q9NZM3,0,437,130,500,0,972,209,993
P42566,Q9H201,0,315,113,800,0,932,97,991
P42566,Q9UHD9,0,390,0,500,0,574,0,858
P42566,O95208,0,71,113,800,0,945,97,990
P42566,Q8N0X7,0,292,0,0,0,804,136,869
P42566,Q8WXE9,0,955,0,0,0,968,103,998
P42566,Q13492,0,575,48,540,0,226,147,854
P42566,O14964,0,457,0,800,0,310,0,918
P42566,P46108,0,472,0,0,0,703,0,836
P42566,P49757,0,457,0,0,0,933,247,970
P42566,O14526,0,457,0,500,0,968,224,992
Q14721,Q16623,0,457,0,0,0,926,47,958
Q14721,Q9BQ31,0,292,0,0,0,946,0,960
Q14721,Q8TDN1,0,483,0,0,0,840,0,913
Q9UBR4,P61371,0,292,185,800,0,979,80,997
