NodeName,Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25
P04798,676.1890258789062,-521.103271484375,837.6123657226562,-1446.327392578125,54.1033935546875,-398.6268615722656,-887.2832641601562,-816.1111450195312,-2661.1103515625,6.909697532653809,614.2197265625,3457.552001953125,-2282.777587890625,1307.97314453125,-947.63916015625,-32.05638122558594,-801.0150146484375,-616.9153442382812,1787.4041748046875,343.767333984375,47.10078430175781,-474.41357421875,3088.903564453125,-1163.1068115234375,-721.8845825195312,86.18640899658203
Q9NPI1,2804.46875,-2166.08349609375,3494.052001953125,-6022.60595703125,229.004150390625,-1652.7947998046875,-3700.43212890625,-3394.614990234375,-11089.7021484375,26.138225555419922,2553.4931640625,14399.9404296875,-9512.1376953125,5448.66845703125,-3957.12353515625,-137.25778198242188,-3339.4931640625,-2567.428955078125,7446.677734375,1429.5435791015625,198.1745147705078,-1974.772216796875,12867.7294921875,-4842.3896484375,-3003.000244140625,363.10406494140625
Q9BVN2,2705.217529296875,-2096.141357421875,3363.4287109375,-5811.07470703125,218.88748168945312,-1593.789794921875,-3569.1982421875,-3275.064697265625,-10691.08984375,27.208515167236328,2458.38623046875,13893.4609375,-9175.9033203125,5256.97412109375,-3814.81591796875,-135.1822509765625,-3219.779052734375,-2476.5986328125,7180.3466796875,1380.494873046875,189.8832550048828,-1902.8236083984375,12406.3818359375,-4669.5498046875,-2895.289794921875,348.2471618652344
Q6PB30,1972.8714599609375,-1529.2666015625,2452.701416015625,-4237.99072265625,160.00099182128906,-1162.9361572265625,-2603.47509765625,-2388.364501953125,-7797.13330078125,20.198143005371094,1793.0341796875,10133.251953125,-6692.5361328125,3834.2626953125,-2781.638916015625,-98.38091278076172,-2349.085205078125,-1805.819580078125,5236.25048828125,1007.7218627929688,137.93589782714844,-1387.39794921875,9048.427734375,-3405.94873046875,-2111.397216796875,253.3582000732422
P00533,13246.9755859375,-10250.689453125,16480.69140625,-28452.052734375,1071.5921630859375,-7802.92431640625,-17474.53125,-16035.1591796875,-52346.2890625,131.4913787841797,12046.5361328125,68013.453125,-44916.7265625,25735.44140625,-18675.91015625,-657.408447265625,-15769.0908203125,-12122.9716796875,35155.3203125,6751.599609375,932.500732421875,-9316.98046875,60747.8046875,-22862.98046875,-14176.6650390625,1710.9859619140625
Q15382,1679.2991943359375,-1297.5478515625,2090.166259765625,-3603.681884765625,137.70713806152344,-988.2665405273438,-2212.9677734375,-2032.2257080078125,-6638.283203125,15.007102966308594,1527.00732421875,8618.6630859375,-5693.0810546875,3259.450927734375,-2368.671875,-82.76240539550781,-1996.7969970703125,-1536.5677490234375,4458.92919921875,856.999267578125,119.44599914550781,-1181.1734619140625,7700.2880859375,-2899.494873046875,-1798.7847900390625,215.68853759765625
Q9NWM0,-0.4405146837234497,0.48374608159065247,0.3306378126144409,0.7444957494735718,0.13833662867546082,0.8226603865623474,0.19430160522460938,0.38107576966285706,0.9248313307762146,-0.1318221390247345,-0.18889428675174713,-0.6537757515907288,-0.46213504672050476,-1.2289032936096191,0.9898114800453186,0.34047913551330566,0.33116546273231506,0.310409277677536,-1.1904720067977905,1.620642900466919,-0.18979516625404358,0.33103734254837036,-0.23472175002098083,-0.21687684953212738,-0.7308220863342285,-0.8733788132667542
O43474,2851.232666015625,-2204.11083984375,3548.677001953125,-6122.125,231.37217712402344,-1680.0772705078125,-3760.318115234375,-3450.358642578125,-11267.5166015625,27.544408798217773,2594.76171875,14636.068359375,-9665.8544921875,5537.9462890625,-4019.202880859375,-140.11903381347656,-3393.948974609375,-2608.466796875,7566.876953125,1453.22216796875,200.57728576660156,-2005.4024658203125,13074.875,-4922.0849609375,-3051.51025390625,367.6873474121094
P62807,1632.9515380859375,-1258.865478515625,2041.16357421875,-3509.59521484375,134.89161682128906,-962.85302734375,-2159.00341796875,-1976.3209228515625,-6466.2138671875,15.210789680480957,1490.883544921875,8391.876953125,-5546.330078125,3175.367919921875,-2309.7255859375,-78.921630859375,-1948.2421875,-1496.973876953125,4341.4296875,830.3311767578125,115.9238052368164,-1153.0137939453125,7504.03515625,-2821.530029296875,-1750.5533447265625,214.88528442382812
O75369,2266.434814453125,-1750.4820556640625,2821.015625,-4864.740234375,184.57064819335938,-1334.0980224609375,-2988.3203125,-2742.51953125,-8956.39453125,21.0789794921875,2062.35205078125,11631.5673828125,-7682.22314453125,4399.84033203125,-3195.664306640625,-111.07293701171875,-2696.435791015625,-2074.0380859375,6015.03662109375,1154.5955810546875,160.44839477539062,-1594.27294921875,10392.3662109375,-3911.55517578125,-2425.96630859375,293.02081298828125
Q13451,4064.90673828125,-3144.300048828125,5059.63525390625,-8731.0673828125,329.6652526855469,-2394.95556640625,-5361.744140625,-4921.3017578125,-16067.9638671875,38.92799377441406,3697.688720703125,20871.0078125,-13784.6005859375,7897.3828125,-5731.99169921875,-201.2415313720703,-4838.81005859375,-3719.696044921875,10790.5,2073.54345703125,287.5287170410156,-2859.480224609375,18644.40625,-7017.6103515625,-4351.525390625,524.265625
Q9UP83,-0.3795716166496277,0.5307632684707642,0.029014425352215767,-0.09067438542842865,-0.5944827795028687,0.9404057860374451,0.27185505628585815,-0.05284576490521431,-0.05967298895120621,-0.8515393733978271,-0.5292391180992126,-0.11248870193958282,0.14763784408569336,-0.30505046248435974,0.2706432342529297,-0.4287053942680359,0.17119938135147095,-0.2588748633861542,0.041015416383743286,0.06719209253787994,-0.21662886440753937,0.7195301055908203,-0.2925848066806793,-0.035468585789203644,0.6947246789932251,0.24174657464027405
Q9H583,857.4102783203125,-661.6480102539062,1069.0341796875,-1841.1761474609375,70.71745300292969,-505.627685546875,-1131.5484619140625,-1038.21484375,-3392.57470703125,7.409402847290039,781.06591796875,4402.68896484375,-2908.316162109375,1665.651611328125,-1209.5322265625,-41.447025299072266,-1021.6923828125,-784.5694580078125,2277.33642578125,438.43499755859375,61.07053756713867,-603.2774047851562,3935.586181640625,-1481.5418701171875,-918.2756958007812,110.24068450927734
Q2TAL8,-3.233682155609131,0.529314398765564,-5.4708709716796875,2.180840015411377,3.5749728679656982,-1.5959186553955078,2.062983274459839,-9.233967781066895,2.9232218265533447,1.2857153415679932,-1.4741301536560059,-0.3346465229988098,3.0568137168884277,3.9256722927093506,2.742194890975952,-2.2670788764953613,0.2277749925851822,-6.070150852203369,1.6896601915359497,0.829127311706543,2.1754941940307617,-2.3593204021453857,0.9089099168777466,-0.10969115793704987,2.9570956230163574,-4.492902755737305
P18428,1290.826416015625,-998.1159057617188,1604.5054931640625,-2771.102783203125,104.72474670410156,-760.6863403320312,-1701.8076171875,-1562.1236572265625,-5097.60400390625,13.12316608428955,1173.490478515625,6623.9609375,-4372.67626953125,2506.434326171875,-1816.425048828125,-63.50960922241211,-1536.904052734375,-1179.56982421875,3423.38330078125,658.7174682617188,90.27515411376953,-905.5325927734375,5915.61669921875,-2227.791748046875,-1380.1693115234375,165.13583374023438
Q96AD5,3.4550604820251465,1.5859929323196411,-2.3023719787597656,1.1988110542297363,-2.7282726764678955,-2.982762336730957,1.5905277729034424,1.9553956985473633,-0.9402430057525635,-2.2479403018951416,3.9765114784240723,-6.994770526885986,-0.6952624917030334,-2.8846280574798584,2.9225316047668457,4.292969226837158,2.3386588096618652,3.544541120529175,-3.2793314456939697,0.5461604595184326,4.850585460662842,-1.9403711557388306,-1.4935380220413208,0.4888436198234558,-4.521970272064209,4.470407009124756
Q8TAA9,1168.926513671875,-903.51416015625,1453.212646484375,-2507.69873046875,95.57311248779297,-688.3657836914062,-1540.66845703125,-1414.1298828125,-4619.59765625,10.715858459472656,1062.1676025390625,5998.87841796875,-3963.099853515625,2269.036376953125,-1648.774169921875,-57.299190521240234,-1388.9398193359375,-1070.7498779296875,3102.55419921875,595.9158935546875,82.92893981933594,-823.1261596679688,5358.83740234375,-2016.7462158203125,-1251.9244384765625,150.06622314453125
P11684,-0.5027856826782227,0.05580706149339676,-0.4013212323188782,-0.1505468487739563,0.022470204159617424,-0.16283397376537323,-0.23341162502765656,-0.7721874713897705,0.668144166469574,0.09744496643543243,-0.2436964362859726,-0.19109711050987244,0.6208032369613647,0.1657290905714035,0.2734757363796234,-0.4431977868080139,-0.04826028272509575,-0.714494526386261,-0.05166274309158325,-0.3642345070838928,0.1457015573978424,-0.06476505845785141,0.014223016798496246,0.28504377603530884,1.0542305707931519,-0.07460706681013107
Q15788,4378.73974609375,-3385.48828125,5449.62158203125,-9403.375,354.908203125,-2580.123291015625,-5773.93310546875,-5300.62646484375,-17303.685546875,41.919010162353516,3983.319091796875,22477.0625,-14843.8330078125,8505.21875,-6171.41552734375,-216.5376434326172,-5212.1328125,-4004.855224609375,11620.7080078125,2233.227294921875,309.603271484375,-3078.66845703125,20079.08984375,-7558.53369140625,-4686.46630859375,563.844482421875
P28749,1724.29296875,-1332.0904541015625,2148.912841796875,-3702.914306640625,141.2421875,-1016.165771484375,-2275.1591796875,-2087.291259765625,-6821.0986328125,15.750051498413086,1569.7774658203125,8854.44140625,-5850.16064453125,3350.16552734375,-2434.056396484375,-84.34259796142578,-2052.58544921875,-1579.200927734375,4580.0927734375,879.5106811523438,122.76808166503906,-1214.85107421875,7913.12109375,-2977.57666015625,-1847.5789794921875,222.8347625732422
Q9C0K7,1198.254638671875,-926.5756225585938,1490.7430419921875,-2572.123046875,97.29374694824219,-705.8590087890625,-1579.277099609375,-1449.8138427734375,-4734.203125,11.524307250976562,1089.677001953125,6149.26416015625,-4061.2197265625,2326.397216796875,-1688.7366943359375,-59.27878952026367,-1425.0985107421875,-1096.158935546875,3179.5859375,610.979736328125,84.69474792480469,-842.58251953125,5493.009765625,-2068.042236328125,-1282.7833251953125,153.96437072753906
Q12769,1265.3350830078125,-974.691650390625,1579.7646484375,-2716.231201171875,104.80720520019531,-745.54833984375,-1670.8665771484375,-1531.5374755859375,-5008.80908203125,10.43739128112793,1154.38232421875,6497.9384765625,-4294.4755859375,2457.9404296875,-1788.075927734375,-60.46257781982422,-1507.5313720703125,-1159.2913818359375,3362.475830078125,645.0651245117188,90.46470642089844,-892.7499389648438,5811.13037109375,-2185.620361328125,-1356.14404296875,164.84759521484375
P02776,2303.191162109375,-1781.890625,2865.720947265625,-4946.9189453125,186.7412567138672,-1356.4910888671875,-3038.262451171875,-2788.120849609375,-9101.8564453125,23.057172775268555,2094.2158203125,11824.03515625,-7807.57421875,4474.130859375,-3245.623046875,-113.68428039550781,-2742.418701171875,-2107.751953125,6111.5048828125,1174.33154296875,162.0140838623047,-1618.792236328125,10561.5810546875,-3975.450439453125,-2464.394287109375,297.1395568847656
P81408,861.0939331054688,-666.6790771484375,1070.29736328125,-1848.8306884765625,69.23927307128906,-506.93853759765625,-1135.02734375,-1041.8355712890625,-3400.37939453125,8.159939765930176,782.3568725585938,4418.71435546875,-2918.05712890625,1671.1729736328125,-1213.0701904296875,-42.866119384765625,-1024.1817626953125,-787.2154541015625,2284.32763671875,438.4269714355469,61.54108428955078,-604.9661254882812,3945.8193359375,-1485.9971923828125,-921.5887451171875,110.30392456054688
P98082,3781.830322265625,-2925.3837890625,4704.8544921875,-8121.15966796875,306.775634765625,-2227.718994140625,-4987.80859375,-4577.58984375,-14945.0029296875,36.664520263671875,3439.3359375,19415.529296875,-12822.62890625,7345.93115234375,-5331.86669921875,-187.22239685058594,-4500.8662109375,-3460.641357421875,10037.12890625,1928.5185546875,266.6429748535156,-2659.73583984375,17342.296875,-6527.67138671875,-4047.608154296875,487.540771484375
Q02556,4518.0166015625,-3496.460693359375,5619.958984375,-9702.791015625,366.6798400878906,-2662.190185546875,-5958.05126953125,-5470.03857421875,-17857.68359375,43.0637092590332,4108.55517578125,23195.201171875,-15317.6640625,8776.380859375,-6367.8671875,-222.7788543701172,-5377.263671875,-4133.41650390625,11991.240234375,2308.08203125,318.3131103515625,-3175.689697265625,20718.650390625,-7801.3525390625,-4835.3212890625,579.67626953125
Q9HAB8,0.33684200048446655,0.03419283777475357,-0.27004721760749817,-0.4662502110004425,-0.847190260887146,0.22666634619235992,-0.34988948702812195,0.16053606569766998,0.25236058235168457,-0.31297796964645386,0.2508544623851776,-0.061057887971401215,0.16049253940582275,-0.381492555141449,0.48594602942466736,0.1695684939622879,-0.021922294050455093,0.14210793375968933,-0.6274226903915405,-0.29725348949432373,-0.4333188235759735,0.4510224163532257,-0.21309730410575867,0.17993134260177612,0.03944651409983635,0.5026100277900696
P48448,0.33250224590301514,0.29685404896736145,0.08209085464477539,-0.2839773893356323,0.04563715308904648,0.08847590535879135,-0.3194462060928345,0.5594920516014099,0.23644870519638062,0.5081244111061096,0.15300026535987854,-0.37506407499313354,0.25256040692329407,-0.51985102891922,-0.29334211349487305,0.3466484546661377,0.041108813136816025,0.5375762581825256,-0.0467386320233345,-1.0511527061462402,0.4047463834285736,1.119080662727356,0.04343510419130325,0.5151470899581909,-0.19980791211128235,0.17623406648635864
P62888,1430.0052490234375,-1104.9439697265625,1781.2706298828125,-3071.281982421875,116.74948120117188,-842.7672729492188,-1886.7060546875,-1731.7999267578125,-5656.1171875,12.740765571594238,1301.228271484375,7343.17919921875,-4850.75146484375,2778.600830078125,-2017.8978271484375,-70.0954818725586,-1702.5726318359375,-1309.412841796875,3797.468505859375,730.0902099609375,101.46041107177734,-1006.9576416015625,6561.99951171875,-2469.494140625,-1531.3148193359375,184.67127990722656
O75493,-0.305833637714386,0.3357010781764984,0.016258681192994118,0.1463790386915207,0.26615262031555176,0.07583809643983841,-0.19206401705741882,0.4974289834499359,-0.038673244416713715,-0.1785418838262558,-0.22105419635772705,-0.6194533705711365,0.07890809327363968,-0.5139578580856323,-0.16324298083782196,0.3337097465991974,0.32557347416877747,0.256195604801178,0.03714185208082199,-0.22862130403518677,0.2835882306098938,0.4027872383594513,-0.04742028936743736,0.39732518792152405,-0.06717605888843536,-0.0587746724486351
Q9UBY9,2968.982421875,-2302.602783203125,3690.05908203125,-6378.8154296875,239.944091796875,-1749.835693359375,-3918.286865234375,-3594.586669921875,-11732.8173828125,30.780147552490234,2697.43701171875,15251.041015625,-10072.30859375,5771.0205078125,-4186.56640625,-148.90603637695312,-3534.8916015625,-2718.071044921875,7879.86279296875,1515.9073486328125,207.37110900878906,-2088.107666015625,13616.59375,-5125.0029296875,-3177.180419921875,381.8262939453125
Q9Y4H2,3515.773193359375,-2718.072509765625,4376.2744140625,-7551.01904296875,285.2849426269531,-2071.09912109375,-4637.01708984375,-4256.46484375,-13896.224609375,33.33746337890625,3199.010498046875,18048.80078125,-11919.3056640625,6829.15283203125,-4955.95703125,-173.2022247314453,-4185.662109375,-3216.1845703125,9331.4853515625,1793.66552734375,248.76316833496094,-2471.761474609375,16124.4130859375,-6069.76123046875,-3762.75390625,453.44488525390625
P42681,985.2029418945312,-762.5560302734375,1226.32763671875,-2116.66748046875,80.24481201171875,-580.4385986328125,-1299.795166015625,-1193.1734619140625,-3897.06689453125,9.021993637084961,896.0601196289062,5060.0751953125,-3342.269287109375,1914.476806640625,-1390.2178955078125,-48.60077667236328,-1172.51025390625,-902.2799682617188,2616.583251953125,503.6003723144531,69.71064758300781,-693.23388671875,4520.49072265625,-1701.94482421875,-1054.9742431640625,126.8225326538086
P26440,0.3341420292854309,-1.158517837524414,2.425184965133667,-1.645185112953186,-0.7182973027229309,1.459362506866455,-1.1654194593429565,0.5577431321144104,2.624141216278076,2.779282331466675,0.8637329936027527,-0.1601107120513916,0.32996201515197754,-0.8571761250495911,-1.0066783428192139,-0.03296884521842003,-2.2594258785247803,1.884971261024475,-0.37520670890808105,-2.2252862453460693,-0.9387093782424927,0.9278224110603333,-0.8603625297546387,0.024032164365053177,1.057478666305542,1.2281591892242432
