Name,Probability
P60903,0.0002958614
Q9NUU6,0.00029576707
Q96GA3,0.0002956512
P80217,0.00029549512
P59990,0.00029535938
P53004,0.0002953118
O43242,0.00029501168
Q92558,0.00029496866
Q15633,0.0002945533
Q15744,0.0002935977
Q9Y3E2,0.000292881
Q13503,0.00029253436
Q969H4,0.00029246407
Q02108,0.00029242062
Q04917,0.0002922443
Q13956,0.00029212813
P14927,0.0002920937
Q8IW41,0.00029182472
P62906,0.0002913525
Q9UKD2,0.0002912221
Q9P2I0,0.00029085326
O75832,0.00029080774
Q12926,0.0002905566
Q9BZV1,0.000290505
Q9NZH5,0.00029042418
P24863,0.00029006964
Q15007,0.0002900347
Q9UMY1,0.00028990078
Q5T7V8,0.0002896243
P62829,0.000289585
Q15742,0.000289194
P51813,0.00028896314
P49207,0.00028893774
Q7Z5R6,0.00028865619
O00472,0.00028813866
Q2TAL8,0.0002881297
Q16548,0.00028805595
Q86SE5,0.0002879628
Q13867,0.00028791395
Q96KP6,0.00028747736
Q13368,0.0002873649
Q8NI29,0.00028687625
Q15428,0.00028675195
Q96I34,0.00028673926
Q16718,0.00028651758
Q9NRF9,0.00028558652
P36955,0.00028536364
Q16082,0.0002853278
Q96M61,0.0002848352
Q9Y5Q9,0.00028462702
Q96C57,0.00028452324
P55854,0.00028446288
Q969U6,0.00028423071
O75964,0.00028364835
Q9UGJ1,0.0002836024
Q9NS73,0.00028318164
Q6TFL4,0.00028284796
Q9UHJ3,0.00028284368
Q8IYD9,0.00028281493
Q52LJ0,0.00028270064
Q6QNY1,0.00028266548
Q14213,0.00028190113
O00303,0.00028180185
Q92786,0.00028173652
Q9NP31,0.0002816262
Q9BZL1,0.0002813267
Q00688,0.00028089376
Q15819,0.00028068788
Q5VTR2,0.00028016313
Q6IV72,0.0002799795
P53567,0.00027964023
Q96MM3,0.0002791682
Q9C005,0.0002789954
Q15291,0.00027867648
P62306,0.00027830494
Q96F07,0.00027826458
O00232,0.00027763034
P28072,0.00027747295
P60981,0.00027638048
Q15052,0.00027612888
P63172,0.00027455305
P08758,0.00027436326
Q9BYG4,0.0002738455
Q16384,0.00027330668
O15520,0.00027211863
Q9P015,0.000271586
O15372,0.00027136883
P25398,0.00027097372
O95782,0.00027057366
P30086,0.00027053067
P17026,0.0002703776
Q15415,0.00027035683
Q9Y4C2,0.0002703044
Q16619,0.00027027485
P20248,0.00026947595
P20396,0.00026920886
Q7Z569,0.00026909355
Q16633,0.00026904055
Q9NR28,0.00026895074
P60228,0.00026869588
Q15599,0.0002680088
O75348,0.0002679732
P62854,0.00026765055
Q9Y512,0.0002676471
O14530,0.00026753105
P17275,0.0002675221
Q86VW0,0.00026686076
P09067,0.00026674886
P17028,0.00026667595
Q9UH92,0.00026656664
Q8WVZ9,0.0002662467
Q86WX3,0.00026586573
Q96A72,0.00026550115
P56279,0.0002653341
P61024,0.0002651161
Q9NZL6,0.00026506424
Q14137,0.00026479393
P60411,0.0002641895
Q8N1B4,0.00026414634
Q8IVM0,0.00026398117
Q96A65,0.00026350195
P63151,0.00026295704
Q5JVS0,0.00026256448
O76070,0.00026256414
O00231,0.0002621988
O00635,0.00026201108
P84090,0.00026154215
Q13617,0.00026113194
Q9UBB5,0.00026092282
O14867,0.00026086177
Q9BXG8,0.0002603938
O75593,0.0002600807
Q96NC0,0.00025976673
Q6PKX4,0.0002596187
Q9UKY1,0.00025907074
O60232,0.00025893637
Q86Y13,0.00025877883
Q96IZ7,0.00025849885
O43609,0.0002583002
Q9BYE7,0.00025822286
Q96LC9,0.00025796058
P52907,0.00025792918
O60645,0.00025704817
O00470,0.00025701278
Q9HC62,0.00025687402
P55273,0.0002559298
P62256,0.00025583248
P62701,0.0002557643
Q9UJZ1,0.00025562517
Q15545,0.0002555802
P40222,0.0002555567
Q8WUH2,0.0002548481
O14544,0.00025450147
P51451,0.00025444114
P18846,0.00025437097
P60660,0.0002543128
P09016,0.00025426713
Q9UMW8,0.00025421125
Q13287,0.0002530513
Q8TDB4,0.00025297466
Q53G59,0.0002526919
P17098,0.0002525339
Q15834,0.00025218344
O43597,0.00025212587
P22466,0.00025156458
Q15759,0.00025120602
O94829,0.00025096495
O60739,0.00025039096
Q9H4P4,0.0002502453
Q96EP5,0.00024934983
Q14139,0.00024870853
P40306,0.00024850492
Q9UQN3,0.00024833425
Q07020,0.0002480001
O15304,0.00024788766
Q2QGD7,0.00024734752
Q8ND90,0.00024686323
O75909,0.00024673642
O43395,0.00024668177
P31371,0.0002466558
Q7L273,0.00024661564
Q92636,0.00024547338
Q9BZF9,0.00024535286
Q04743,0.0002443894
Q9BT43,0.00024433804
Q8NDT2,0.00024396542
Q13416,0.00024368709
Q9NPB6,0.00024351664
Q9P031,0.00024343617
O00422,0.00024341852
Q9NV06,0.00024339622
P52747,0.00024319258
Q16649,0.00024271016
Q10570,0.00024266288
P50749,0.00024255044
O43150,0.00024225077
Q8IWZ8,0.00024211455
Q02080,0.0002416385
Q9H2G9,0.00024136568
P31249,0.00024097478
P35227,0.00024070116
O43167,0.00024061576
P23511,0.0002399581
Q9P2S5,0.00023927701
Q9UKT8,0.00023918493
Q96C55,0.00023858926
P13051,0.00023852145
Q9Y3F4,0.00023816038
P78318,0.00023799416
Q92843,0.00023665639
P46781,0.0002356991
P26441,0.00023546534
P62244,0.00023401104
Q9NNW5,0.00023361846
P25208,0.00023361748
P32969,0.0002328719
Q96JK9,0.00023255998
O00559,0.00023142488
Q01970,0.00023141388
P48643,0.00023136799
Q9BYG5,0.00023097843
Q63HK5,0.00023062002
Q5PSV4,0.00023002585
Q14192,0.00022991137
Q9Y5T4,0.00022898572
P48444,0.00022858499
Q15323,0.0002283345
Q06546,0.00022811661
Q92837,0.00022768205
Q9UIV8,0.00022757685
Q6PID6,0.00022742942
P48443,0.00022710157
Q9UL46,0.00022707827
Q01085,0.00022688157
P50150,0.000226651
Q9H944,0.00022524856
Q9H1D9,0.00022522255
Q15653,0.00022474484
Q9UNS2,0.00022414913
Q8NHZ7,0.00022309965
O00203,0.0002228096
Q9BZW7,0.00022269557
O15145,0.00022267777
Q8N8R7,0.00022262665
Q96EY7,0.00022251067
Q9NTM9,0.00022194347
Q13123,0.00022173228
Q7L5N1,0.00022128425
Q96JC9,0.00022116225
P28066,0.00022104563
Q9UBW8,0.00022062295
P31273,0.0002199066
Q9H0C5,0.00021975607
O75293,0.00021929927
Q14129,0.00021873135
Q03014,0.0002181577
O14908,0.00021793935
Q16520,0.00021783853
Q9NS37,0.00021771895
P02794,0.0002171224
Q9BRX9,0.0002168832
O95619,0.00021590231
P50502,0.00021542354
Q05516,0.00021510536
Q14919,0.00021470744
Q5VWX1,0.00021353745
P26641,0.00021328921
Q9NZD8,0.00021220121
Q8IXL7,0.00021152865
O00471,0.00020971936
P41134,0.00020971867
O15144,0.00020970582
Q9BZE0,0.0002082783
Q9UNK0,0.00020777847
O75528,0.00020760007
P48645,0.0002072379
P23284,0.00020696799
Q15699,0.00020611545
P31146,0.0002057629
Q8N5M1,0.00020573147
P57077,0.00020569605
O75113,0.0002054964
O95751,0.00020485744
Q86YT6,0.0002041579
P40425,0.00020398686
Q9BT78,0.00020354208
Q96L50,0.00020314692
Q14254,0.00020306144
P55198,0.0002010725
Q9BQA1,0.00020106269
Q96BD6,0.00020101572
P25800,0.00020028172
Q9BSL1,0.00019927615
O60684,0.00019910958
Q7Z794,0.00019826222
Q9Y676,0.00019787972
P55347,0.00019711717
Q29RF7,0.00019665586
Q9BTL4,0.00019469917
Q96RT8,0.00019393238
P55055,0.00019367138
Q86VZ6,0.00019356562
Q9UPY6,0.00019268777
Q6STE5,0.00018970836
Q9Y3A4,0.00018950773
Q13356,0.00018896408
O14492,0.00018784916
Q01850,0.0001874926
P35080,0.00018730095
Q96SL4,0.00018659033
P10588,0.00018609094
Q8NCA5,0.00018608046
Q9HCN8,0.00018605191
P50395,0.00018589076
Q9BSH4,0.00018562422
Q14558,0.00018519949
O43639,0.0001846492
O60826,0.00018436158
Q9NZW5,0.0001842206
Q92783,0.00018392011
Q5XUX0,0.0001833719
Q9BQE5,0.00018263151
Q7L775,0.00018260843
P78386,0.00018230302
O14512,0.000180967
O15318,0.0001802787
Q9H4M3,0.00017944722
Q16740,0.00017924707
P67936,0.00017834267
O60711,0.00017586825
P51948,0.0001755321
Q9Y3M2,0.00017474797
O75477,0.0001735737
Q8IYJ3,0.00017270228
P24278,0.00017234132
Q9UFN0,0.00017208079
P28702,0.00017091699
Q99819,0.00016985912
Q5U5Q3,0.00016885869
Q96S82,0.00016561657
O75934,0.00016436231
Q9NP66,0.00016322399
Q99626,0.0001620295
Q9NYB0,0.00016137323
Q9BWT7,0.00015990922
Q8TEW6,0.00015812601
Q96FA3,0.00015698554
P42772,0.0001568753
Q9H4B6,0.0001556502
P51959,0.00015397358
P23610,0.0001535448
O43610,0.00015327193
P61328,0.00015219297
Q9UKI2,0.00015085241
Q9H467,0.0001478045
P52294,0.00014675445
Q8N5Z5,0.00014613676
P82979,0.00014593109
Q9BRV8,0.0001435417
P13693,0.0001433465
Q8IZL2,0.00014207882
O00629,0.00013980994
Q9NPC6,0.00013844973
Q10586,0.00013828569
Q8NC69,0.0001319992
Q96EK5,0.00013185176
P20226,0.0001243056
O14879,0.00012382872
O43924,0.00010756191
