Name,Probability
Q15417,0.00015974056552927303
Q13546,0.00015966015239932593
P21912,0.00015956685655313206
P61968,0.00015905466037098673
Q9BWG6,0.00015905466037098673
Q9H5Z6,0.00015905466037098673
O43559,0.00015905466037098673
Q9NX04,0.00015905466037098673
Q8N5A5,0.00015905466037098673
Q8TAB5,0.00015905466037098673
O60506,0.00015890419851121023
P17081,0.0001588960160502007
Q9Y3B4,0.0001588960160502007
P48645,0.00015879924999159426
Q99626,0.00015861507862195348
Q96JP2,0.00015860349815791615
Q15466,0.00015860214833984828
O43283,0.0001585947054575867
Q7Z698,0.0001585947054575867
P23467,0.0001585947054575867
P14923,0.0001585947054575867
O95503,0.0001585947054575867
P04839,0.0001585947054575867
Q13642,0.0001585947054575867
O95251,0.0001585947054575867
Q5MJ09,0.0001585947054575867
O95155,0.0001585947054575867
Q9C0D3,0.0001585947054575867
Q99469,0.0001585947054575867
Q96S59,0.0001585947054575867
P13688,0.0001585947054575867
P14598,0.0001585947054575867
Q9NW61,0.0001585947054575867
Q9NQ92,0.0001585947054575867
O00178,0.00015858663057429596
Q9NR33,0.00015858663057429596
P63279,0.00015858663057429596
Q14498,0.00015858663057429596
Q16576,0.00015858663057429596
Q9C0C7,0.00015858663057429596
A7KAX9,0.00015858663057429596
Q16763,0.00015858663057429596
Q9NVW2,0.00015858663057429596
Q86VP6,0.00015858663057429596
Q13191,0.00015858663057429596
P78347,0.00015858663057429596
P08134,0.00015858663057429596
Q9UL18,0.00015858663057429596
Q3YEC7,0.00015851878859760154
P42696,0.0001584191191001916
Q96T88,0.0001584191191001916
Q9Y6J0,0.0001584191191001916
O60885,0.0001584191191001916
Q01995,0.0001584191191001916
P42768,0.0001584191191001916
O15530,0.0001584191191001916
O00268,0.0001584191191001916
Q8WVC0,0.00015838479750803096
Q99613,0.00015831200848210312
Q9BYG4,0.00015831200848210312
O43290,0.00015821285172956591
Q9Y4H2,0.0001582113935107143
Q8IZ69,0.0001582113935107143
Q05655,0.00015821102928982985
Q9UM82,0.00015821102928982985
Q92786,0.00015800375994411963
Q96KS0,0.00015800375994411963
Q8IU81,0.00015800375994411963
Q6P1X5,0.00015800375994411963
Q7L2J0,0.0001577395570552096
Q9GZT4,0.00015758877135469183
P53675,0.00015752455251900218
P63000,0.0001575137295536091
Q9BZK7,0.00015705099797223943
Q8IYA8,0.00015702740666326606
Q14525,0.00015702740666326606
Q8N8K9,0.00015702740666326606
Q9BYQ4,0.00015702740666326606
Q00535,0.0001567970919555801
Q99576,0.0001567970919555801
Q9BZL1,0.00015666261859178965
Q96RU3,0.00015665469617851034
P12273,0.00015662574966138982
Q16611,0.0001566182537444629
P29323,0.00015633727610223726
P54920,0.0001561505881432465
P04629,0.0001561505881432465
P19419,0.0001561505881432465
P48730,0.0001561505881432465
Q9Y3I1,0.0001561505881432465
Q9Y496,0.0001561505881432465
O14788,0.0001561505881432465
O95931,0.0001561505881432465
O94776,0.0001561505881432465
Q9NZ43,0.0001561505881432465
P67775,0.0001561505881432465
Q99650,0.0001561505881432465
Q13123,0.0001561505881432465
Q6P582,0.0001561505881432465
P25445,0.0001561505881432465
Q8IYD9,0.00015577212436836634
Q6GPH4,0.00015545049516174332
Q07890,0.00015534757800935648
O15111,0.0001553290613314491
Q05397,0.0001551923630599329
P35568,0.0001551923630599329
P19022,0.0001551845977909027
Q9H0Y0,0.0001551591416217652
Q96Q15,0.0001551591416217652
P50750,0.0001551591416217652
Q5D1E8,0.0001551591416217652
Q9NYB9,0.0001551591416217652
Q09161,0.0001551591416217652
Q9BRJ7,0.0001551591416217652
Q6IN85,0.0001551591416217652
Q9UMS0,0.0001551591416217652
Q86VZ6,0.0001551591416217652
Q92900,0.0001551591416217652
Q9HCE1,0.0001551591416217652
O60573,0.0001551591416217652
P60880,0.0001551591416217652
Q9Y6H3,0.0001551591416217652
Q96EY7,0.0001551591416217652
O43143,0.0001551591416217652
Q92845,0.0001551591416217652
P57678,0.0001551591416217652
P61764,0.0001551591416217652
O43426,0.0001551591416217652
Q9Y2T1,0.0001551591416217652
P48454,0.0001551591416217652
O60563,0.0001551591416217652
Q96MU7,0.0001551591416217652
P01116,0.00015502442864881544
Q6ZMG9,0.00015483802602880397
Q9H469,0.00015467316069252708
Q96EP5,0.00015458886646546022
Q9NT62,0.00015458886646546022
Q6NYC1,0.00015458886646546022
Q9HC16,0.00015458886646546022
Q14865,0.00015458886646546022
Q01523,0.00015458886646546022
Q13227,0.00015448500923214572
O00567,0.0001544756683185558
Q9H2X6,0.00015442109637302194
O43865,0.00015436637739123352
Q15233,0.00015429743148794804
Q8TEQ6,0.00015427238047138327
Q9UQB8,0.00015427238047138327
O00762,0.00015427238047138327
Q96ME1,0.00015427238047138327
Q13177,0.00015427238047138327
Q99704,0.00015427238047138327
Q09028,0.00015427238047138327
O94817,0.00015427238047138327
Q92783,0.00015427238047138327
O43516,0.00015427238047138327
P26358,0.00015427238047138327
Q86WR0,0.00015427238047138327
Q9NWT6,0.00015427238047138327
Q8IUQ4,0.00015427238047138327
Q12873,0.00015427238047138327
Q9NUJ3,0.00015426775803612796
Q9NPF8,0.00015426775803612796
Q13011,0.00015426775803612796
Q8WWU5,0.00015426775803612796
Q8WXI9,0.00015426775803612796
Q8TDR4,0.00015426775803612796
Q15669,0.00015426775803612796
Q16584,0.00015426775803612796
Q8N5Y2,0.0001542068934902892
Q13243,0.00015412782667835695
Q96GD4,0.00015412782667835695
O00267,0.00015412782667835695
O15164,0.00015412782667835695
P42771,0.0001540908961074764
Q9BRV8,0.00015406766322848667
P30041,0.00015393674680106765
O14770,0.00015381725640833718
Q9BYZ2,0.00015374722893401267
Q96B36,0.00015370536403453124
Q16513,0.00015370536403453124
O43189,0.00015370536403453124
O76041,0.00015329171038683305
P21731,0.00015329079379079543
Q14449,0.00015317501461746793
O43623,0.00015317501461746793
Q92830,0.00015317501461746793
Q9UBS0,0.00015317501461746793
P55072,0.0001531704255535748
O60716,0.0001531704255535748
P98082,0.0001531704255535748
O94986,0.0001530445986859337
Q96AE4,0.0001530445986859337
Q14258,0.00015295395945547698
Q14444,0.00015289005202393703
Q8N5X7,0.00015289005202393703
Q99832,0.00015289005202393703
P78371,0.00015289005202393703
P50990,0.00015289005202393703
Q01081,0.00015289005202393703
P63104,0.0001527762073963469
P51610,0.000152761481873999
Q9UBT6,0.000152761481873999
Q96PK6,0.000152761481873999
Q9UBZ4,0.000152761481873999
Q969E4,0.000152761481873999
Q7Z6V5,0.000152761481873999
Q9BX69,0.000152761481873999
P20151,0.000152761481873999
Q9NRG9,0.000152761481873999
O00571,0.000152761481873999
P05062,0.000152761481873999
Q32MZ4,0.000152761481873999
Q96MW7,0.000152761481873999
Q13442,0.000152761481873999
Q02045,0.000152761481873999
O95057,0.000152761481873999
Q9NZU5,0.000152761481873999
O14979,0.000152761481873999
P17026,0.000152761481873999
Q8NB16,0.000152761481873999
Q9Y2V2,0.000152761481873999
P04350,0.000152761481873999
Q9BWN1,0.000152761481873999
P84090,0.000152761481873999
P50616,0.000152761481873999
Q8TD30,0.000152761481873999
Q9Y4X5,0.00015268544378141866
O14578,0.00015235894799796315
Q12846,0.00015234262231643593
P07307,0.00015225831898973537
Q96MF2,0.00015225831898973537
O00746,0.00015225831898973537
P61925,0.00015225831898973537
Q9NWZ5,0.0001521145881951644
O75533,0.00015201625713874274
P05090,0.00015194058607188312
Q15691,0.00015190911302059623
Q9P0M6,0.00015189409765872236
Q53F19,0.0001518303868735027
Q9UJ70,0.00015182624974963385
P27348,0.00015152875071707325
Q9ULV8,0.00015151963447512885
P18850,0.00015141797242005834
Q16778,0.0001512958180637116
Q7L523,0.00015117658353771578
O14777,0.00015116288501581122
O95257,0.0001510704646368973
Q16633,0.00015099908998096397
P24864,0.00015093493705373707
Q9BRX5,0.0001508897712924452
P20333,0.0001508710293475042
P52564,0.0001508710293475042
Q9UHB7,0.00015083384744098835
P35580,0.00015083384744098835
Q9BWD1,0.0001507638377968632
Q15052,0.00015074464077553733
P42336,0.00015066273474792326
Q6UXN8,0.00015063112139567016
Q49A26,0.00015063112139567016
O00159,0.00015063112139567016
Q7Z5K2,0.00015040993701034508
P41594,0.00015040724737137826
P31939,0.00015040724737137826
Q92974,0.00015040724737137826
O94782,0.00015040724737137826
Q86TN4,0.00015040724737137826
Q8IUE6,0.00015040724737137826
Q96G46,0.00015040724737137826
Q9UHV2,0.00015040724737137826
P46781,0.00015040724737137826
Q96LJ8,0.00015040724737137826
O60333,0.00015040724737137826
Q03112,0.00015040724737137826
Q13404,0.00015040724737137826
Q13610,0.00015040724737137826
Q13043,0.00015040724737137826
O00299,0.00015040724737137826
Q8TCT0,0.00015040724737137826
Q9NRF8,0.00015040724737137826
P63162,0.00015040724737137826
Q9NX05,0.00015040724737137826
Q8NFA2,0.00015040724737137826
Q08945,0.00015040724737137826
P00387,0.00015038288958493944
P14061,0.00015020382534774939
Q9UHD9,0.00015008428840117301
Q92922,0.0001500422913087787
Q6KC79,0.0001499996410063331
Q9Y5X1,0.0001499279733621318
Q8WWB5,0.0001498540128198671
Q9NZ08,0.0001498540128198671
O60641,0.0001498540128198671
Q6ZUS6,0.0001498540128198671
Q2KJY2,0.0001498540128198671
Q15848,0.0001497643530048636
Q92851,0.00014949025696788396
O43791,0.00014931274501729953
Q9Y697,0.0001492968987399368
Q8IV45,0.00014920897929268575
P14317,0.00014916323593003198
Q9H0E2,0.00014909291448949013
P13612,0.00014905454003024207
P34741,0.00014894195998507823
Q00403,0.00014866464094862717
O96013,0.00014859365893632646
Q8WWR8,0.00014859365893632646
P27144,0.00014859365893632646
Q14980,0.00014859365893632646
O15488,0.00014859365893632646
Q9BXG8,0.00014859365893632646
Q96LT9,0.00014859365893632646
Q14683,0.00014859365893632646
Q14676,0.00014859365893632646
Q9NVP1,0.00014859365893632646
Q9NW13,0.00014859365893632646
Q9Y508,0.00014859365893632646
Q8IZ07,0.0001483608101336394
Q9Y6D9,0.00014831682787674492
Q13287,0.00014811289806166358
Q9UER7,0.00014811289806166358
Q92917,0.0001480787439511793
P16150,0.00014803730135635814
Q9P126,0.00014803730135635814
P23528,0.00014799428421669337
Q96JN2,0.00014798172699422905
Q9C0F1,0.00014798172699422905
Q9Y297,0.00014787487966766994
P46060,0.00014773537449162333
Q13547,0.00014772108714128303
Q8TDR0,0.00014772021513170393
P21359,0.00014772021513170393
P55196,0.00014762122587499337
P15498,0.00014746440747302132
Q9BW61,0.00014746440747302132
Q9NPH5,0.00014746440747302132
P78314,0.00014746440747302132
P48552,0.00014746440747302132
P26038,0.00014746440747302132
P07437,0.00014746440747302132
Q92979,0.00014746440747302132
O14503,0.00014718543693305504
Q8IZU0,0.00014718543693305504
Q9BQ04,0.00014718543693305504
Q8IYJ3,0.0001471772771368772
Q02080,0.0001471772771368772
Q9HBZ2,0.0001471772771368772
Q96EZ8,0.0001471772771368772
O14653,0.0001471772771368772
O14965,0.0001471772771368772
P30876,0.0001471772771368772
Q13164,0.0001471772771368772
O60264,0.0001471772771368772
Q14202,0.0001471772771368772
Q8WZA0,0.0001471772771368772
O95835,0.0001471772771368772
P46100,0.0001471772771368772
Q9BRP8,0.0001471772771368772
Q9Y263,0.0001471772771368772
A0AVK6,0.0001471772771368772
Q4G0J3,0.0001471772771368772
O60315,0.0001471772771368772
Q7Z614,0.0001471772771368772
Q9H213,0.0001471772771368772
Q6TFL4,0.0001471772771368772
Q14674,0.0001471772771368772
O95782,0.0001471772771368772
O75928,0.0001471772771368772
Q4VC05,0.0001471772771368772
Q9P0N9,0.0001471772771368772
Q8IW19,0.0001471772771368772
Q9BSG1,0.0001471772771368772
Q14696,0.0001471772771368772
Q13885,0.0001471772771368772
P10586,0.0001471772771368772
P10644,0.0001471772771368772
Q8N684,0.0001471772771368772
P67936,0.0001471772771368772
P62834,0.0001471772771368772
Q92608,0.0001471772771368772
Q9Y242,0.0001471772771368772
Q0D2K3,0.0001471772771368772
Q9UPP1,0.0001471772771368772
Q17RB8,0.0001471772771368772
P10599,0.0001471772771368772
Q9ULR0,0.00014717188143870575
Q13094,0.00014681597938144545
P15336,0.00014681597938144545
P53041,0.00014681597938144545
O76071,0.00014681597938144545
O00482,0.00014681597938144545
P38936,0.00014681597938144545
Q9H9A6,0.00014679262290996485
P30307,0.00014679262290996485
Q9UBX8,0.0001467816813588439
Q96FA3,0.0001467181327784014
P04156,0.0001466271083938104
Q14139,0.00014651895459670867
Q9Y575,0.00014631183306078264
Q86U42,0.00014628056784967883
Q8NI29,0.00014598609972484865
Q9NP81,0.00014598609972484865
P07498,0.00014576438040650623
Q92560,0.00014563918950608883
Q9NYF8,0.00014563918950608883
Q9UHF5,0.00014561583873420964
P47736,0.0001455204684849994
Q15223,0.00014548521889588687
P52798,0.00014548506940831123
P55957,0.0001454562824021799
Q13561,0.00014535818966103875
Q96PY6,0.00014527853964331518
P05976,0.00014527853964331518
P00326,0.0001452127611403851
Q96KR7,0.0001451974715033272
Q16777,0.00014499970083441138
Q8N4C8,0.00014476456562895266
O43609,0.00014475270162656547
Q15365,0.00014466888480916092
O60832,0.00014466888480916092
Q9UKB1,0.00014463163765010147
Q15771,0.00014463163765010147
Q9P2G9,0.0001445275450604091
Q9H0C5,0.0001445275450604091
Q5W5X9,0.0001445275450604091
Q53HC5,0.0001445275450604091
Q9HC98,0.0001445275450604091
Q8NC69,0.0001445275450604091
Q14999,0.0001445275450604091
Q99958,0.0001445275450604091
Q6PF15,0.0001445275450604091
Q9BX70,0.0001445275450604091
Q8N4N3,0.0001445275450604091
Q5T4S7,0.00014447772355924201
Q13574,0.00014409885074641155
P38432,0.00014400432333318186
Q8N5Z5,0.00014400432333318186
Q9BYD3,0.00014400432333318186
Q9UJ41,0.00014400432333318186
O43586,0.00014400432333318186
Q9H9H4,0.00014400432333318186
Q13439,0.00014399633986898928
P14324,0.00014399633986898928
Q9HAH7,0.00014399633986898928
Q9NTX7,0.00014399633986898928
O96028,0.00014399633986898928
Q9BUH8,0.00014399633986898928
Q14157,0.00014399633986898928
O95466,0.00014399633986898928
Q06265,0.00014399633986898928
Q8N187,0.00014399633986898928
Q68DK2,0.00014399633986898928
P40227,0.00014399633986898928
O95171,0.00014399633986898928
Q10567,0.00014399633986898928
Q9H0W8,0.00014399633986898928
P56377,0.00014399633986898928
Q15059,0.00014399633986898928
P05089,0.00014399633986898928
Q92888,0.00014399633986898928
P46736,0.00014399633986898928
O75815,0.00014399633986898928
Q8IYD1,0.00014399633986898928
Q96M94,0.00014399633986898928
Q9NZM1,0.00014399633986898928
Q14151,0.00014399633986898928
O95785,0.00014399633986898928
Q96P63,0.00014399633986898928
Q12789,0.00014399633986898928
Q9BZW7,0.00014399633986898928
Q8TAD8,0.00014399633986898928
Q9HAU5,0.00014399633986898928
Q92624,0.00014399633986898928
Q96S55,0.00014399633986898928
P78344,0.00014399633986898928
Q9NSI6,0.00014399633986898928
P30520,0.00014399633986898928
Q8ND30,0.00014399633986898928
Q70YC5,0.00014399633986898928
Q9BTC0,0.00014399633986898928
Q9BXP5,0.00014399633986898928
O95347,0.00014399633986898928
P17752,0.00014399633986898928
Q9UBE0,0.00014399633986898928
Q9Y4P3,0.00014399633986898928
Q8N3C7,0.00014399633986898928
P04075,0.00014399633986898928
Q9UGM3,0.00014399633986898928
Q86VS3,0.00014399633986898928
Q08J23,0.00014399633986898928
Q9H0B6,0.00014399633986898928
P28340,0.00014399633986898928
Q9HCU8,0.00014399633986898928
Q96MT8,0.00014399633986898928
O00422,0.00014399633986898928
Q6IPX3,0.00014399633986898928
Q96M27,0.00014399633986898928
P08727,0.00014399633986898928
Q00536,0.00014399633986898928
P51858,0.00014399633986898928
Q9NSK0,0.00014399633986898928
P51532,0.00014394264356352616
Q92576,0.00014388913068531125
Q99814,0.00014388516527354692
Q96GC9,0.0001437814991497332
P06239,0.00014371193424259857
Q13671,0.00014370153657799955
P06731,0.00014370153657799955
P23443,0.00014367135362056038
Q7Z4W1,0.00014364718531040195
Q96CJ1,0.00014344279617445194
Q13131,0.00014337483711396437
P14373,0.0001432732675643709
O95147,0.0001432537503197656
Q9UDY2,0.00014324560878971378
Q8IX03,0.00014317336691287434
Q9Y4X4,0.00014317336691287434
P23497,0.00014317336691287434
P54274,0.00014317336691287434
Q86XR8,0.00014317336691287434
Q12968,0.00014317336691287434
Q5T7V8,0.00014317336691287434
P43487,0.00014317336691287434
Q96NM4,0.00014317336691287434
Q5T9A4,0.00014317336691287434
P07737,0.00014317336691287434
P63313,0.00014317336691287434
Q96SN8,0.00014317336691287434
Q9BTD8,0.00014317336691287434
Q8N4P3,0.00014317336691287434
P50991,0.00014317336691287434
Q9BSJ6,0.00014317336691287434
P0C1Z6,0.00014317336691287434
O95996,0.00014317336691287434
Q9NPC6,0.00014317336691287434
Q96C24,0.00014317336691287434
P50395,0.00014317336691287434
Q2TBE0,0.00014317336691287434
P02686,0.00014317336691287434
P28370,0.00014317336691287434
P26639,0.00014317336691287434
P52943,0.00014317336691287434
P53365,0.00014317336691287434
Q8NBB4,0.00014317336691287434
Q9UM11,0.00014317336691287434
P04053,0.00014317336691287434
Q9UJ78,0.00014317336691287434
P51149,0.00014317336691287434
Q9NQT4,0.00014317336691287434
Q9UBL3,0.00014317336691287434
O00560,0.00014317336691287434
Q9NR31,0.00014317336691287434
Q8TD31,0.00014317336691287434
P54687,0.00014313198621693037
P17540,0.00014313198621693037
Q9P2R3,0.0001431053039494275
Q14145,0.00014294080355382096
Q15746,0.00014293117409770295
Q15075,0.00014293117409770295
Q12926,0.00014293117409770295
Q9UI10,0.00014268104480057248
Q9NR50,0.00014268104480057248
Q9ULW8,0.0001425043605953134
Q9UJJ7,0.00014239162347397187
Q9H467,0.00014238526179692908
Q93062,0.00014215578903693362
Q15102,0.00014215555534036835
Q8IYW5,0.00014215493901781746
P24522,0.00014215493901781746
Q9HAU4,0.000142085558403308
O14732,0.00014207391663579507
P11216,0.00014207391663579507
P29218,0.00014207391663579507
P19105,0.00014207391663579507
Q9Y5Q9,0.00014204050583364698
Q07866,0.00014204050583364698
P27695,0.00014204050583364698
Q9BPW5,0.00014204050583364698
O95319,0.00014204050583364698
Q9H257,0.00014204050583364698
Q9Y421,0.00014204050583364698
Q9NXA8,0.00014204050583364698
Q9P2K5,0.00014204050583364698
Q86W42,0.00014204050583364698
Q9ULX6,0.00014204050583364698
O43809,0.00014204050583364698
Q15020,0.00014204050583364698
Q8IY57,0.00014204050583364698
Q96HC4,0.00014204050583364698
P07305,0.00014204050583364698
Q9UKN8,0.00014204050583364698
P37198,0.00014204050583364698
P18077,0.00014204050583364698
P84095,0.00014189834168821706
Q14686,0.00014176841543971192
Q13868,0.00014176393496684588
P04183,0.00014176393496684588
Q9BRS8,0.00014176393496684588
Q13823,0.00014176393496684588
Q15527,0.00014176393496684588
Q9NZL6,0.00014176393496684588
Q96QD9,0.00014176393496684588
Q96NN9,0.00014176393496684588
P42684,0.00014176393496684588
Q15054,0.00014176393496684588
Q76G19,0.00014176393496684588
Q00537,0.00014176393496684588
Q9NTX5,0.00014176393496684588
Q86YB7,0.00014176393496684588
Q8IXS8,0.00014176393496684588
Q9Y5U2,0.00014176393496684588
P51003,0.00014176393496684588
Q8WUZ0,0.00014176393496684588
Q12972,0.00014176393496684588
Q8IVF5,0.00014176393496684588
Q8NC96,0.00014176393496684588
Q9UQE7,0.00014176393496684588
