Name,Probability
Q8TED0,0.004716164
P15151,0.004716164
O15085,0.004716164
Q14141,0.004716164
P26927,0.004716164
O60285,0.004716164
Q8N488,0.004716164
P13861,0.004716164
P04085,0.004716164
Q15762,0.004716164
O75607,0.004716164
P41227,0.004716164
Q02779,0.004716164
Q99627,0.004716164
Q8IWV7,0.004716164
Q6UVK1,0.004716164
P62979,0.004716164
Q8N1L9,0.004716164
Q9HC62,0.004716164
P13498,0.004716164
P14859,0.004716164
Q9UHA4,0.004716164
P28702,0.004716164
P63172,0.004716164
Q8NC51,0.004716164
Q12860,0.004716164
P07384,0.004716164
Q8NHY2,0.004716164
Q8TC12,0.004716164
P49755,0.004716164
Q9Y4B6,0.004716164
Q96IZ7,0.004716164
Q12904,0.004716164
P47756,0.004716164
Q68BL7,0.004716164
O96017,0.004716164
O75528,0.004716164
Q6PUV4,0.004716164
P50583,0.004716164
Q9Y6K1,0.004716164
P06127,0.004716164
A6NHL2,0.004716164
P53621,0.004716164
Q9HBM1,0.004716164
P06737,0.004716164
P56282,0.004716164
Q92879,0.004716164
P22607,0.004716164
P55265,0.004716164
Q9BW71,0.004716164
P31942,0.004716164
P15531,0.004716164
Q7L2E3,0.004716164
O43823,0.004716164
P06702,0.004716164
O15205,0.004716164
Q16828,0.004716164
Q9BWX1,0.004716164
Q9UKI2,0.004716164
P32856,0.004716164
Q9Y473,0.004716164
O00635,0.004716164
P62826,0.004716164
Q9UNK0,0.004716164
Q9NPH3,0.004716164
Q86V97,0.004716164
Q13200,0.004716164
Q86UR1,0.004716164
Q02078,0.004716164
Q16537,0.004716164
Q8IXJ9,0.004716164
Q6W2J9,0.004716164
O60244,0.004716164
Q9BVG8,0.004716164
P62195,0.004716164
P85037,0.004716164
Q9NQ55,0.004716164
Q9Y5K5,0.004716164
Q9NPF7,0.004716164
Q96IX5,0.004716164
Q12769,0.0046994607
Q5VZM2,0.0046994607
Q969T4,0.0046871407
Q8NFH3,0.0046871407
Q13155,0.0046626325
O60739,0.0046626325
Q01658,0.0046626325
Q9BWU0,0.0046626325
Q9NX63,0.0046626325
Q13643,0.0046626325
Q99819,0.0046626325
Q9BRL6,0.0046626325
Q9Y608,0.0046626325
Q9NPJ8,0.0046598054
P62249,0.0046598054
Q9Y383,0.0046598054
Q15554,0.0046598054
P60370,0.004652148
Q8NF91,0.0046495018
Q14019,0.0046495018
Q14677,0.0046495018
O95997,0.0046495018
Q96QC0,0.0046495018
O15534,0.0046495018
Q8NA54,0.0046495018
P60409,0.0046397843
Q9H788,0.0046397843
Q53T94,0.0046058106
O60568,0.004561428
Q12815,0.004561428
Q53G59,0.004561428
Q7L4I2,0.0045499094
Q8N8B7,0.0045499094
P11049,0.0045379666
