node_name,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25
Q15389,0.43383604288101196,-0.32260599732398987,-0.2866239845752716,0.3423202931880951,-0.6172018647193909,-0.9102358222007751,-0.3276836574077606,-0.5640082359313965,-0.2581685483455658,-0.189457505941391,0.978108823299408,-0.043849147856235504,0.5277131199836731,0.5654962658882141,0.11358048021793365,-0.20782071352005005,-0.06793650984764099,-0.30355554819107056,-0.33747604489326477,-0.12496743351221085,-0.05099678039550781,0.9346187114715576,0.3768618404865265,-0.1519259810447693,-0.5979964733123779,-0.43291354179382324
O95600,-0.251296728849411,-0.5198485255241394,0.036881040781736374,-0.33374854922294617,-0.5241297483444214,-0.24280431866645813,-0.8255165219306946,-0.32483047246932983,-0.20307624340057373,-0.5427883863449097,-0.2494262456893921,-0.42549607157707214,-0.06129669398069382,-0.09713905304670334,-0.07257205247879028,0.18732348084449768,-0.15671919286251068,-0.7011628150939941,0.3509080708026886,-0.0313229113817215,-0.8502120971679688,0.31021836400032043,0.31061482429504395,0.856943666934967,-0.2652475833892822,-0.1734401434659958
P41970,-0.659250020980835,0.6106058359146118,-0.4148591160774231,-0.20634138584136963,-0.6251892447471619,-1.1550390720367432,0.13737612962722778,0.3260946273803711,-0.595512866973877,-0.2826722264289856,0.324618399143219,-0.5826292037963867,0.15120656788349152,-0.046365782618522644,-0.35166117548942566,0.7931055426597595,-0.43583622574806213,-0.6562891602516174,0.05236360803246498,0.3710314631462097,-0.10040681064128876,0.3248462378978729,0.2703417241573334,0.19703683257102966,-0.27884888648986816,-0.5654945373535156
P40933,-0.7639063000679016,-0.430963397026062,-1.0995168685913086,-0.13054698705673218,-0.37668824195861816,-0.2346082180738449,0.0733269453048706,-0.4927818775177002,-0.3309214413166046,-0.0659380704164505,-0.21848024427890778,0.33652758598327637,0.35774093866348267,0.8384474515914917,0.30088862776756287,-0.27532076835632324,-0.09353461861610413,-0.5565395951271057,-0.46379753947257996,0.2682945132255554,-0.27981269359588623,0.7356179356575012,0.5959999561309814,0.17420899868011475,-0.20469464361667633,-0.5134053230285645
O00148,-0.09499017149209976,-0.09683480113744736,-0.8263978958129883,0.9852365255355835,-0.8584330081939697,-0.4726718068122864,-0.31514668464660645,-0.4431708753108978,0.6822287440299988,-0.7921322584152222,0.14571887254714966,-1.2146533727645874,0.6156458854675293,-0.5544401407241821,-0.2903265357017517,0.826603353023529,-0.059801146388053894,0.12112051248550415,-0.6503686308860779,0.5129103064537048,0.4018062353134155,-0.2508668601512909,-0.056952331215143204,0.7501446604728699,0.20991073548793793,0.17127710580825806
P60981,0.3618602454662323,-0.38246122002601624,-0.49559926986694336,-0.12011173367500305,-0.8044644594192505,-1.0701072216033936,-0.6203373074531555,-0.3700430393218994,0.12498626857995987,-0.3857637047767639,0.004391660913825035,-0.08981223404407501,0.34438076615333557,1.0115960836410522,0.38724398612976074,-0.2777891755104065,-0.9312908053398132,0.2075272649526596,0.8000319004058838,0.6209620833396912,0.3000947833061218,-0.556037962436676,-0.9261307716369629,-0.01350634079426527,-0.2542382478713989,-0.5590212941169739
P49354,-2.1235570907592773,-1.3019391298294067,-1.2106043100357056,1.3041372299194336,0.20851683616638184,0.024251634255051613,-1.793066382408142,-0.9608180522918701,1.4973676204681396,-2.670330286026001,0.36167728900909424,-0.09454495459794998,1.1199091672897339,1.5859320163726807,-0.034109216183423996,-0.8783890008926392,-0.5909054279327393,-0.665053129196167,-1.1715236902236938,-1.4408634901046753,1.057547926902771,2.2766449451446533,-0.6102792024612427,0.21173787117004395,-0.7984844446182251,0.16418278217315674
Q92730,0.5712363123893738,0.5618048906326294,-0.07547636330127716,-0.143556147813797,-0.6490053534507751,0.06840150058269501,-1.5643888711929321,0.11389663070440292,-1.358017086982727,-0.00885267648845911,0.10134496539831161,-0.3574959635734558,0.7319315075874329,0.5157130360603333,-0.2516528069972992,0.04734667018055916,-0.6345775127410889,-1.0426676273345947,-0.028307197615504265,-0.48909425735473633,0.32474860548973083,0.20586569607257843,0.23024432361125946,0.125674307346344,-0.632866621017456,-0.6781410574913025
O75015,-0.12143301963806152,-0.6992881298065186,-0.44547608494758606,0.4627789556980133,-1.3588812351226807,-0.7574326992034912,-0.04644382372498512,-1.2056390047073364,-0.33001235127449036,-0.6733902096748352,0.8524649739265442,-0.3940831124782562,1.1735787391662598,0.49029117822647095,0.892609715461731,-0.8862295746803284,0.1940014809370041,-1.3138364553451538,-0.33859577775001526,-0.08524374663829803,0.587548017501831,0.9168557524681091,0.9417147636413574,0.032924529165029526,-0.029153509065508842,-1.083565592765808
P42285,-0.9676598906517029,0.05138944834470749,-0.33542805910110474,1.4494680166244507,-0.5973603129386902,-0.2618001699447632,-0.022941166535019875,-0.3520223796367645,0.8064478635787964,-0.2622344195842743,-0.256130576133728,-0.9174901843070984,0.3781610131263733,-0.26891109347343445,1.4301363229751587,0.7077223062515259,-0.15480650961399078,0.17691844701766968,-0.04895948991179466,-0.4134114980697632,-0.047360070049762726,0.013733947649598122,-0.3410584032535553,0.5833564400672913,-0.5630159378051758,-0.9094350934028625
Q99650,-0.43912604451179504,-0.2164137065410614,-0.8159254789352417,0.06866445392370224,-0.41506579518318176,-0.562070369720459,0.01622740551829338,-0.6357184052467346,-0.15821321308612823,0.09379764646291733,0.2261609137058258,0.4358494281768799,0.6618494391441345,0.9405156970024109,0.07779960334300995,-0.22789235413074493,-0.7538760900497437,-0.3569364547729492,-0.3293862044811249,-0.3945082426071167,-0.3889780044555664,0.32648104429244995,0.5903089046478271,-0.538507342338562,-0.20827840268611908,-0.5199670195579529
Q8IWZ8,-0.8206703662872314,0.31755682826042175,-0.401747465133667,0.6550887823104858,-1.0159491300582886,-0.01329526212066412,-1.4894952774047852,-0.7339043021202087,0.3444771468639374,-0.3103290796279907,0.00909967441111803,-0.32032254338264465,0.014227327890694141,-0.7695103883743286,0.8796460032463074,-0.052055321633815765,-0.4453712999820709,0.12568587064743042,-0.5442468523979187,0.25070205330848694,-0.7655355334281921,-0.46487852931022644,-0.6911459565162659,-0.036898426711559296,-0.21360860764980316,-0.907584011554718
Q05639,-0.6216657757759094,-0.2818219065666199,-0.8780168294906616,0.0023731703404337168,0.0774526596069336,-0.7508087754249573,-0.7936165928840637,-0.02918904274702072,0.027082350105047226,0.3756106495857239,0.4446991980075836,-0.3291004002094269,0.23933319747447968,0.3723348081111908,1.2951267957687378,0.552143394947052,0.04149191081523895,-0.28993168473243713,0.17386262118816376,0.15069358050823212,-0.21100185811519623,-0.34367385506629944,-0.6804540753364563,0.38383588194847107,-0.030554642900824547,-0.29743868112564087
Q96J88,-0.2995977997779846,-0.6703655123710632,0.12105182558298111,0.7694429159164429,-0.6038973331451416,-0.3981200158596039,-0.5036077499389648,-0.961814820766449,1.1578543186187744,-1.3955339193344116,-0.18311011791229248,-0.32567059993743896,-0.0008329404518008232,0.13649046421051025,0.2903515100479126,-0.20863737165927887,-0.510705292224884,0.19151850044727325,-0.7758402824401855,-1.119484305381775,-0.4478566646575928,1.1034865379333496,-0.19053657352924347,-0.7103905081748962,-0.24892637133598328,0.1100052148103714
P28340,0.23247553408145905,0.37317273020744324,-0.6568082571029663,-0.391963928937912,-0.5160397887229919,0.25582683086395264,-1.4035202264785767,0.26401594281196594,-0.40564972162246704,-1.8421061038970947,-1.251124620437622,-0.32214316725730896,1.5371589660644531,-0.654865562915802,1.1633458137512207,-0.06844966113567352,-1.476028561592102,-0.8876187205314636,0.7039963006973267,-0.32545754313468933,1.259977102279663,0.06534282118082047,1.0587342977523804,0.5650842189788818,0.3104657530784607,-1.1100313663482666
O95831,-1.3219294548034668,0.46048977971076965,-0.018773650750517845,0.1249116063117981,0.044658929109573364,0.0014299385948106647,-0.6349419355392456,0.10083427280187607,-0.0035446076653897762,-0.5253313183784485,0.292112797498703,0.33394482731819153,0.09532298147678375,1.0242242813110352,0.3591924011707306,0.8334793448448181,-1.3667353391647339,0.2881385385990143,0.06855199486017227,-0.9134911894798279,0.4240722060203552,1.1077958345413208,0.09782744199037552,0.9689199924468994,0.04475631192326546,-0.055671729147434235
O60711,-0.11100459098815918,-0.33600085973739624,-0.06241965666413307,1.0313224792480469,-0.14158309996128082,-0.8069548010826111,-0.7280486226081848,-0.7370744347572327,-0.38416892290115356,0.4000717103481293,0.22044163942337036,-0.204429492354393,0.5989813804626465,0.8582923412322998,-0.25401952862739563,-0.7993848919868469,-0.3153391480445862,-0.10842815041542053,0.12154526263475418,-0.08685003966093063,-0.0625014379620552,0.10196981579065323,-0.07591964304447174,0.16483277082443237,-0.8147132396697998,-0.6124472618103027
P12236,-0.11911659687757492,-0.41830626130104065,-1.1575407981872559,0.6974493265151978,-0.06155317276716232,0.20994475483894348,-0.09019696712493896,-0.7778196930885315,-0.42751792073249817,0.4995470643043518,0.39387211203575134,0.22278979420661926,0.6694607138633728,0.0652836337685585,-0.036737389862537384,-0.13945280015468597,-0.6543936133384705,-0.487045556306839,0.24270232021808624,0.33617427945137024,-0.06784932315349579,0.157035231590271,-0.6013121604919434,0.2502076029777527,0.7773551344871521,-0.5373559594154358
Q9NZN8,-1.0387239456176758,-0.4844417870044708,-1.1576871871948242,0.13833457231521606,-0.8087635040283203,0.21761125326156616,0.01787586137652397,-0.2908724546432495,0.2407073974609375,-0.08410708606243134,-0.14770369231700897,-0.4626952111721039,1.4310492277145386,1.1108567714691162,0.4931775629520416,0.3851015567779541,0.03729897737503052,-0.17923784255981445,0.044469453394412994,-0.3287338614463806,-0.8537633419036865,0.32484641671180725,-0.21992631256580353,0.0970427393913269,-0.4433014988899231,-0.315809041261673
Q9Y624,-0.6175039410591125,-0.6358174085617065,-0.6226470470428467,0.8641331791877747,-0.6274350881576538,-0.9226194024085999,-0.11782462149858475,-0.07331124693155289,-0.2972225844860077,0.45161792635917664,0.4950866401195526,-0.002708954969421029,-0.5838154554367065,-0.30984586477279663,-0.14000292122364044,0.05584443360567093,-0.7347272634506226,-1.3300895690917969,-0.46948209404945374,-1.000454306602478,0.47834259271621704,-0.08248791098594666,0.3813498318195343,-0.15434518456459045,-0.39044225215911865,-0.5830063223838806
O60684,0.016162915155291557,-0.0011409821454435587,-1.0374854803085327,0.41940489411354065,-0.1274014264345169,-0.41552913188934326,0.13155429065227509,-0.806723415851593,0.3665704131126404,-0.38057321310043335,-1.1052545309066772,-0.053731754422187805,0.7241203188896179,0.9578155875205994,0.5707752704620361,-0.08546281605958939,-0.4721939265727997,0.026037974283099174,-0.3721064627170563,0.28776121139526367,-0.2441977560520172,0.06481058150529861,0.26981857419013977,0.14728312194347382,-0.5989326238632202,-0.4191958010196686
Q8TB24,0.21023216843605042,-0.09782709926366806,-0.35065603256225586,0.25387659668922424,0.2575352191925049,-0.3298709988594055,-1.0164390802383423,0.13774052262306213,-0.7793674468994141,-0.40810051560401917,-0.17807264626026154,0.5757821202278137,0.7500887513160706,-0.030379468575119972,-0.5129121541976929,-0.27463436126708984,-0.813535213470459,0.0983959510922432,-0.26183488965034485,-0.6459333300590515,0.5622385144233704,-0.426151305437088,0.5724837183952332,-0.3274381458759308,-0.5912107229232788,-1.3037792444229126
P01567,-0.4366818070411682,-0.365292489528656,-0.5756685137748718,0.46669793128967285,-0.07021021842956543,-0.8430924415588379,0.3936745226383209,-0.5741026401519775,0.39416709542274475,-0.6882161498069763,-0.5388651490211487,0.10204431414604187,-0.03780854120850563,0.19801293313503265,-0.028041066601872444,0.24841761589050293,-0.11806214600801468,-0.5549326539039612,-0.11271688342094421,0.1631636917591095,-0.756829559803009,0.36953938007354736,-0.18109352886676788,0.2507561445236206,-0.4012313485145569,-0.34515854716300964
P18858,-0.392841100692749,0.7380615472793579,-0.503847599029541,-0.4862951636314392,0.3339666724205017,-0.016925616189837456,-0.7113012671470642,-0.57761549949646,-0.1018274798989296,-0.48125365376472473,-0.3483278453350067,-0.3161452114582062,0.1206231638789177,-0.4730648696422577,-0.16995306313037872,0.25498777627944946,0.13282372057437897,-0.0060240342281758785,-0.023306027054786682,-0.4257030785083771,-0.09144698083400726,0.017831839621067047,-0.00478016072884202,0.3068707585334778,0.389871746301651,-1.7670776844024658
P29803,-0.595939040184021,-0.854038655757904,-0.9805423021316528,-0.36396971344947815,0.5172022581100464,0.15589553117752075,-0.42149797081947327,-1.579169511795044,0.30115413665771484,0.17216886579990387,0.9408017992973328,0.6590760350227356,1.1964268684387207,0.7590567469596863,0.2133585512638092,1.679212212562561,0.05109730362892151,-0.9089223742485046,0.17334717512130737,0.044102199375629425,0.21737077832221985,1.0588351488113403,-0.4304535984992981,0.19465714693069458,0.18741661310195923,-1.3956788778305054
Q13261,-0.7912675142288208,-0.05115724354982376,-1.0817772150039673,-0.3821432590484619,-0.25658562779426575,-0.589984655380249,-0.016608664765954018,-0.5325892567634583,-0.024749672040343285,-0.14488129317760468,0.02385549247264862,0.7721827030181885,0.5458881258964539,0.9636809825897217,0.3530580699443817,-0.13436780869960785,-0.006892322096973658,-0.4365314543247223,-0.12339382618665695,0.2146769016981125,-0.1783582866191864,0.6708704233169556,0.7866090536117554,-0.026521870866417885,-0.31122928857803345,-0.7286960482597351
P15018,-0.7901716232299805,0.022390183061361313,-1.3042503595352173,-0.09294647723436356,-0.288868248462677,-0.62819504737854,0.16435936093330383,-0.5104966163635254,-0.15008877217769623,0.029300818219780922,-0.03527382016181946,0.0523667149245739,0.6852548718452454,0.9090474843978882,0.34866464138031006,-0.12974023818969727,-0.49922898411750793,-0.2564137578010559,-0.17089669406414032,-0.39938855171203613,-0.4864421784877777,0.6848924160003662,0.9123575091362,-0.1701781302690506,0.009556696750223637,-0.012205930426716805
Q14919,-1.2691261768341064,-0.40743619203567505,-1.0008560419082642,0.2539413273334503,-0.7248834371566772,0.28241971135139465,0.3539235591888428,-0.3800472915172577,0.36914074420928955,-0.8511924147605896,-0.368838906288147,0.05962797999382019,0.772555947303772,-0.22421281039714813,0.35835862159729004,0.023364581167697906,-0.7843358516693115,-0.9937384128570557,0.5258506536483765,0.042699702084064484,-0.5502484440803528,0.2390928715467453,-0.07455678284168243,0.679856538772583,-0.7836692929267883,0.14957565069198608
Q9H3F6,-0.3118010461330414,-0.009541843086481094,-0.768878161907196,0.7110181450843811,-0.3135036826133728,-0.028900107368826866,-1.477548360824585,0.9723561406135559,0.11219988018274307,0.09663759171962738,-0.18808628618717194,0.2473539263010025,-0.8296502828598022,0.36917003989219666,0.49594512581825256,0.10074925422668457,-0.6572977900505066,-0.4655703604221344,0.5553408265113831,0.123956099152565,-0.09855835139751434,1.0846443176269531,-0.5362311601638794,-0.016709599643945694,0.18759483098983765,-0.22500401735305786
Q96T51,-0.14596709609031677,-0.9446488618850708,-0.7489519715309143,0.9530725479125977,0.3695947527885437,-0.40539780259132385,-0.7598148584365845,0.28881487250328064,-0.4903627634048462,-0.5354556441307068,0.10199669748544693,0.2238062173128128,0.10231804847717285,0.3042553663253784,-1.3872512578964233,-0.14313651621341705,-0.8149911761283875,0.1819964200258255,0.25187739729881287,-0.7519760727882385,0.06651579588651657,-0.6093668937683105,0.5230441093444824,-0.5067830681800842,-0.13353656232357025,-1.1934099197387695
Q96RU3,-0.4063875675201416,0.4300958514213562,-0.3259439766407013,1.0009502172470093,-0.32071810960769653,-0.8967764377593994,-0.3345092535018921,-0.3862219452857971,-0.5188254117965698,0.01703096553683281,-0.07636094838380814,-0.2862890362739563,0.49883291125297546,0.3883187472820282,0.17970937490463257,-0.5136331915855408,-0.7879678010940552,0.41685742139816284,-0.17505477368831635,0.3349722921848297,0.7933453321456909,-0.5355238914489746,0.07591187208890915,0.4931727945804596,-0.9881721138954163,-0.9899920225143433
Q86UP2,0.44555461406707764,-0.385824054479599,-0.36583277583122253,0.03413376584649086,-0.23257799446582794,-0.49138399958610535,-1.168838381767273,0.2775346338748932,-0.7995116114616394,-0.5446624755859375,0.7955265641212463,-0.6881523728370667,-0.825545072555542,-0.10310656577348709,-0.535442054271698,-0.6480617523193359,-0.926645815372467,0.3613338768482208,-0.3325035274028778,-0.2176535278558731,0.49897295236587524,0.4712434411048889,-0.3451702296733856,0.22911036014556885,-0.2522135376930237,-1.0864430665969849
